rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,21.630934,7.612674,2.826700,4.489162,0.006128,0.148347,6.544951,0.002914,-0.000058
0,0,True,True,20.708615,7.436672,2.802534,4.328470,0.004229,0.089602,6.043999,0.003054,-0.000019
1,1,False,True,22.894886,7.366046,2.315160,2.040771,0.005306,0.111213,10.967548,0.087602,-0.001195
1,1,True,True,21.628671,7.399203,2.294496,1.853411,0.004100,0.088100,9.900728,0.087906,-0.000692
2,2,True,True,20.020232,8.053698,2.027683,0.524407,0.004903,0.098500,9.129902,0.179654,-0.001443
2,2,False,True,20.772086,8.112175,2.127401,0.537905,0.004080,0.094387,9.705351,0.189347,-0.001404
3,3,False,True,25.731523,8.094742,2.033505,0.497818,0.004140,0.093768,14.737811,0.267568,-0.002126
3,3,True,True,29.091910,7.659816,2.022354,0.485245,0.004154,0.097847,18.261239,0.557086,-0.004110
4,4,True,True,34.115838,10.205239,2.130591,0.481856,0.004172,0.115219,20.722847,0.451773,-0.004090
4,4,False,True,32.097682,7.619556,1.944979,0.485342,0.003845,0.088275,21.490543,0.462511,-0.002584
5,5,False,True,35.601367,8.287723,2.155554,0.467442,0.004584,0.098058,24.128052,0.457434,-0.002443
5,5,True,True,36.638675,7.347549,2.060076,0.582334,0.004118,0.099685,26.036636,0.505148,-0.003026
6,6,False,True,37.663897,7.866278,2.010992,0.528555,0.005190,0.088022,26.474258,0.687313,-0.003235
6,6,True,True,39.559540,7.711986,2.077843,0.469188,0.003656,0.093684,28.632441,0.567777,-0.002927
7,7,False,True,48.097684,7.669451,1.969316,0.473446,0.004055,0.096221,37.127089,0.753086,-0.004959
7,7,True,True,45.292937,7.833859,1.898592,0.470117,0.003757,0.087461,34.316518,0.679155,-0.003416
8,8,True,True,49.232068,7.580102,2.197502,0.466272,0.003476,0.100026,38.054485,0.826520,-0.003635
8,8,False,True,44.082400,7.797700,1.955563,0.480953,0.004002,0.100062,32.970047,0.770357,-0.003654
9,9,False,True,46.946403,7.747074,1.897728,0.435811,0.003373,0.101196,35.871009,0.887168,-0.002966
9,9,True,True,51.887262,7.343122,1.893006,0.430666,0.003359,0.094593,41.182658,0.936056,-0.003756
10,10,True,True,61.438957,7.916686,1.924495,0.429642,0.003397,0.096970,50.042801,1.021613,-0.003311
10,10,False,True,48.848138,7.364044,1.998526,0.498182,0.003526,0.104235,37.894448,0.982365,-0.002772
inf,inf,False,True,32.556840,7.524780,1.771987,0.125337,0.001765,0.352733,19.673617,3.101542,-0.005039
inf,inf,True,True,36.593266,8.621774,1.755293,0.127031,0.001701,0.345303,22.509346,3.227922,-0.004848
