rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,15.698328,5.712221,2.204226,2.889744,0.002927,0.018597,4.868103,0.002434,-0.000013
0,0,True,True,16.348230,5.828448,2.216508,2.890337,0.002911,0.018392,5.388964,0.002593,-0.000019
1,1,False,True,16.398791,5.535574,1.853456,1.236176,0.003227,0.018903,7.677131,0.073478,-0.000784
1,1,True,True,17.260088,5.856467,1.947290,1.297459,0.003322,0.020853,8.051783,0.082046,-0.000817
2,2,False,True,14.767896,5.608003,1.602577,0.328154,0.002725,0.018386,7.048051,0.158276,-0.001662
2,2,True,True,14.931333,5.770452,1.634627,0.338974,0.003084,0.018820,7.007455,0.156078,-0.001789
3,3,False,True,18.378815,5.862432,1.627870,0.340164,0.003473,0.019392,10.291157,0.231501,-0.002752
3,3,True,True,18.323753,5.952298,1.699426,0.318185,0.002973,0.018665,10.096670,0.233008,-0.002471
4,4,False,True,22.896224,5.882035,1.653883,0.325356,0.002934,0.019726,14.691277,0.317895,-0.003044
4,4,True,True,22.476645,5.667752,1.628860,0.324919,0.002668,0.020974,14.493006,0.335133,-0.003273
5,5,False,True,24.857185,5.631373,1.588050,0.318995,0.002850,0.018243,16.923520,0.371274,-0.002817
5,5,True,True,26.488532,5.778609,1.560134,0.304157,0.002679,0.019119,18.409019,0.411203,-0.003560
6,6,False,True,27.161247,5.567394,1.559645,0.301659,0.002626,0.017947,19.230473,0.478257,-0.003180
6,6,True,True,29.489808,5.575886,1.557092,0.314616,0.002859,0.020233,21.442907,0.572165,-0.003997
7,7,False,True,29.613266,5.637060,1.686976,0.293804,0.002488,0.021428,21.390047,0.577985,-0.003417
7,7,True,True,32.316507,5.748795,1.545908,0.298945,0.002396,0.019700,24.083947,0.611083,-0.005669
8,8,False,True,32.031549,5.807779,1.586485,0.307403,0.002547,0.019367,23.658380,0.644553,-0.004973
8,8,True,True,35.059619,5.821750,1.598001,0.316951,0.002697,0.017851,26.605054,0.692585,-0.004661
9,9,False,True,34.024636,5.629327,1.605279,0.301266,0.002735,0.018733,25.712673,0.751034,-0.003527
9,9,True,True,37.700102,5.771882,1.588760,0.297462,0.002400,0.018038,29.254311,0.762802,-0.004384
10,10,False,True,37.651523,5.704223,1.568709,0.289193,0.002297,0.023486,29.177985,0.881863,-0.003702
10,10,True,True,39.240942,5.570055,1.669577,0.289883,0.002309,0.024604,30.802177,0.877913,-0.004362
inf,inf,False,True,24.094686,5.606054,1.414693,0.217042,0.001352,0.021898,14.133809,2.694669,-0.005109
inf,inf,True,True,25.581174,5.521259,1.417138,0.236407,0.001361,0.022427,15.462922,2.914467,-0.005130
