rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,22.317400,8.090794,2.919880,4.623622,0.004233,0.110325,6.564622,0.003863,-0.000022
0,0,True,True,25.848138,8.879211,3.980655,4.751686,0.004760,0.100604,8.122880,0.008212,-0.000045
1,1,False,True,24.554649,7.730883,2.489331,2.096604,0.005242,0.107025,11.927235,0.196689,-0.001578
1,1,True,True,24.871000,9.396010,2.438536,2.152388,0.006711,0.111025,10.675426,0.090122,-0.000734
2,2,False,True,21.087885,7.996715,2.435493,0.613743,0.004054,0.098300,9.765180,0.172964,-0.001398
2,2,True,True,26.637745,9.357682,3.629561,0.543521,0.004279,0.095117,12.826498,0.179315,-0.001732
3,3,False,True,26.961424,9.274434,2.190720,0.526333,0.004327,0.104082,14.572814,0.286725,-0.001950
3,3,True,True,27.683019,7.782161,2.233744,0.508066,0.004941,0.099341,16.785132,0.267478,-0.002114
4,4,False,True,32.489594,8.072670,2.316680,0.547900,0.009200,0.119775,21.039505,0.381250,-0.002549
4,4,True,True,35.615262,9.112152,2.022588,0.517986,0.004820,0.104317,23.489383,0.361501,-0.002515
5,5,False,True,46.010495,8.939181,3.280846,0.700600,0.005477,0.147593,32.473713,0.460165,-0.002878
5,5,True,True,41.099749,10.521017,1.997733,0.516169,0.004681,0.179512,27.257684,0.617887,-0.005009
6,6,False,True,42.959268,8.665253,2.110493,0.467566,0.003962,0.093803,30.972549,0.640545,-0.005023
6,6,True,True,51.816663,8.704264,2.026414,0.464499,0.003810,0.091096,39.940940,0.582484,-0.003150
7,7,False,True,58.342422,12.652849,2.018503,0.484613,0.004338,0.090185,42.410163,0.678888,-0.002824
7,7,True,True,51.861214,7.929707,1.939409,0.481707,0.003656,0.092499,40.626988,0.783928,-0.003281
8,8,False,True,48.549568,8.311786,2.204050,0.507950,0.004474,0.111859,36.598174,0.808325,-0.002907
8,8,True,True,53.940392,7.737708,2.019759,0.474061,0.003473,0.097061,42.783279,0.821522,-0.003477
9,9,False,True,53.691666,8.057941,2.414355,0.491606,0.006229,0.129168,41.700831,0.888476,-0.003010
9,9,True,True,63.561172,7.684898,1.934029,0.439294,0.003223,0.090858,51.708589,1.693711,-0.006510
10,10,False,True,63.009920,8.547987,2.200729,0.458910,0.003646,0.100732,50.645624,1.048895,-0.003356
10,10,True,True,61.046819,8.809457,2.206658,0.527758,0.003779,0.100952,48.173743,1.220459,-0.003961
inf,inf,False,True,42.249103,8.573913,1.804338,0.122892,0.001693,0.358997,27.155865,4.223633,-0.007706
inf,inf,True,True,44.745256,7.869800,1.751157,0.128707,0.001762,0.407700,31.122701,3.459061,-0.004307
