rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,15.530482,5.634942,2.189396,2.813929,0.003083,0.018544,4.868192,0.002331,-0.000013
0,0,True,True,15.787322,5.907539,2.178633,2.811925,0.003144,0.018388,4.865196,0.002411,-0.000017
1,1,False,True,16.545128,5.740910,1.827936,1.238500,0.003122,0.019590,7.636357,0.077818,-0.000832
1,1,True,True,16.079052,5.493262,1.840587,1.307612,0.002977,0.019586,7.335093,0.078690,-0.001191
2,2,False,True,14.512557,5.725620,1.644353,0.323227,0.002864,0.020209,6.647933,0.146629,-0.001649
2,2,True,True,14.366703,5.583101,1.612486,0.325436,0.002699,0.018868,6.670265,0.152066,-0.001731
3,3,False,True,17.708235,5.490704,1.605766,0.317765,0.002746,0.019570,10.050964,0.218298,-0.002361
3,3,True,True,18.377694,5.708971,1.650192,0.322373,0.002812,0.020252,10.448165,0.222358,-0.002509
4,4,False,True,22.500067,5.516029,1.585452,0.326603,0.002982,0.020423,14.741170,0.304460,-0.002885
4,4,True,True,22.792979,5.772188,1.605838,0.321679,0.002637,0.017731,14.726201,0.343239,-0.003406
5,5,False,True,25.287618,5.723244,1.562414,0.307754,0.003949,0.020761,17.277069,0.389419,-0.002945
5,5,True,True,26.268121,5.636827,1.579001,0.315791,0.002605,0.017921,18.318460,0.393783,-0.003679
6,6,False,True,27.170822,5.546995,1.526974,0.286630,0.002796,0.018760,19.309049,0.476412,-0.003134
6,6,True,True,29.751794,5.723698,1.598571,0.301226,0.002603,0.018005,21.590039,0.513726,-0.003863
7,7,False,True,30.434588,5.505823,1.528199,0.301294,0.002558,0.018782,22.495219,0.579308,-0.003350
7,7,True,True,31.521740,5.569197,1.517690,0.312922,0.002484,0.019479,23.528402,0.567383,-0.004118
8,8,False,True,32.908379,5.631655,1.560585,0.306928,0.002768,0.020008,24.717370,0.665521,-0.003472
8,8,True,True,33.718790,5.483261,1.506038,0.283061,0.002697,0.018451,25.759920,0.660803,-0.004494
9,9,False,True,33.404424,5.553068,1.515467,0.292143,0.002648,0.019279,25.275640,0.742538,-0.003590
9,9,True,True,36.408674,5.477952,1.523725,0.273887,0.002595,0.018770,28.345685,0.761495,-0.004501
10,10,False,True,37.099611,5.814708,1.559321,0.274862,0.002377,0.023431,28.518647,0.902641,-0.003571
10,10,True,True,38.557572,5.516930,1.521593,0.280086,0.002671,0.023505,30.356510,0.851619,-0.004590
inf,inf,False,True,23.915533,5.496166,1.391927,0.234588,0.001357,0.023301,13.813140,2.950222,-0.004773
inf,inf,True,True,26.167956,5.547890,1.402282,0.231937,0.001391,0.022084,15.863430,3.093533,-0.005349
