rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,570,742,191,159,32,232,2706,0,2474,0,232,81,0,0,0,0,0,36,0
1,1,False,True,570,739,191,159,32,219,2706,13,2474,0,219,81,7,4,0,3,2,36,0
2,2,False,True,570,738,191,159,32,190,2706,42,2474,0,190,81,21,16,0,5,4,36,0
3,3,False,True,570,736,191,159,32,168,2706,64,2474,0,168,81,30,27,0,3,4,36,0
4,4,False,True,570,736,191,159,32,159,2706,73,2474,0,159,81,34,32,0,2,4,36,0
5,5,False,True,570,736,191,159,32,137,2706,95,2474,0,137,81,45,43,0,2,4,36,0
6,6,False,True,570,736,191,159,32,119,2706,113,2474,0,119,81,55,51,0,4,4,36,0
7,7,False,True,570,736,191,159,32,95,2706,137,2474,0,95,81,66,64,0,2,4,36,0
8,8,False,True,570,736,191,159,32,82,2706,150,2474,0,82,81,73,70,0,3,4,36,0
9,9,False,True,570,733,191,159,32,72,2706,160,2474,0,72,81,76,74,0,2,4,36,0
10,10,False,True,570,728,191,159,32,59,2706,168,2474,5,59,81,80,78,0,2,7,36,0
inf,inf,False,True,570,669,191,159,32,0,2706,168,2474,64,0,81,80,78,0,2,4,36,0
