key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,744,744,744,744,744,744,744,744,744,744,744,744
num_edges,1030,1023,1018,1016,1012,1012,1012,1008,1008,1005,996,909
num_ops,221,221,221,221,221,221,221,221,221,221,221,221
num_read,189,189,189,189,189,189,189,189,189,189,189,189
num_writes,32,32,32,32,32,32,32,32,32,32,32,32
num_time_edges,306,287,250,224,211,185,163,135,118,104,87,0
num_races,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186
num_harmful,0,19,56,82,95,121,143,171,188,202,214,230
num_commute,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880
num_covered,0,0,0,0,0,0,0,0,0,0,5,76
num_time_filtered_races,306,287,250,224,211,185,163,135,118,104,87,0
num_pkts,81,81,81,81,81,81,81,81,81,81,81,81
num_per_pkt_races,0,7,21,30,34,45,55,66,73,76,80,80
num_per_pkt_inconsistent,0,4,16,27,32,43,51,64,70,74,78,78
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,3,5,3,2,2,4,2,3,2,2,2
num_per_pkt_inconsistent_no_repeat,0,2,4,4,4,4,4,4,4,4,7,4
num_versions,8,8,8,8,8,8,8,8,8,8,8,8
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
