rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,True,True,1.428626,0.721056,0.312062,0.035933,0.000632,0.127174,0.230783,0.000931,-0.000017
0,0,False,True,1.703024,0.965236,0.272436,0.075030,0.000719,0.104336,0.284228,0.000980,-0.000017
1,1,False,True,1.370217,0.813358,0.239837,0.027817,0.000629,0.110431,0.176414,0.001692,-0.000013
1,1,True,True,1.903760,1.199286,0.325483,0.030045,0.000645,0.114775,0.230419,0.003046,-0.000020
2,2,True,True,1.885006,1.202390,0.329657,0.027304,0.000655,0.125132,0.196153,0.003667,-0.000016
2,2,False,True,2.069345,1.227928,0.334743,0.032306,0.000700,0.141872,0.324976,0.006754,-0.000029
3,3,False,True,1.971344,1.156296,0.324261,0.031859,0.000747,0.138663,0.313894,0.005577,-0.000021
3,3,True,True,1.107355,0.666399,0.176893,0.016086,0.000363,0.085174,0.157249,0.005146,-0.000018
4,4,False,True,2.070997,1.228781,0.266538,0.037026,0.000802,0.143789,0.387712,0.006295,-0.000024
4,4,True,True,1.623585,0.868168,0.290949,0.015822,0.000363,0.132988,0.303448,0.011763,-0.000039
5,5,False,True,1.952210,0.969582,0.364061,0.029168,0.000698,0.135754,0.437131,0.015730,-0.000044
5,5,True,True,1.991579,1.117113,0.338496,0.028703,0.000686,0.130980,0.362239,0.013282,-0.000041
6,6,False,True,1.314663,0.755674,0.199066,0.019584,0.000791,0.092403,0.236636,0.010454,-0.000027
6,6,True,True,1.333461,0.839755,0.170754,0.015009,0.000368,0.084772,0.211617,0.011133,-0.000027
7,7,False,True,1.349414,0.770624,0.191866,0.016636,0.000402,0.088783,0.269850,0.011194,-0.000030
7,7,True,True,1.298699,0.739769,0.181425,0.020943,0.000654,0.118161,0.226799,0.010889,-0.000029
8,8,True,True,1.850626,1.008867,0.209363,0.026116,0.000647,0.129341,0.453993,0.022202,-0.000057
8,8,False,True,1.362624,0.741250,0.189329,0.016413,0.000410,0.091154,0.311505,0.012499,-0.000034
9,9,True,True,2.085759,1.223912,0.334307,0.025922,0.000736,0.131750,0.356131,0.012940,-0.000035
9,9,False,True,1.333374,0.734930,0.187151,0.014749,0.000381,0.087614,0.294431,0.014059,-0.000032
10,10,True,True,1.668032,0.801469,0.188196,0.026066,0.000694,0.134975,0.471749,0.044781,-0.000064
10,10,False,True,1.292545,0.729598,0.188251,0.015948,0.000450,0.086630,0.258240,0.013368,-0.000034
inf,inf,False,True,2.013005,1.126901,0.250100,0.026986,0.000681,0.136164,0.441710,0.030337,-0.000083
inf,inf,True,True,1.767521,1.113366,0.323635,0.013862,0.000366,0.083578,0.214866,0.017780,-0.000043
