rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.973406,0.597809,0.188359,0.020436,0.000238,0.012864,0.153105,0.000545,-0.000011
1,1,False,True,1.015089,0.633604,0.194492,0.015774,0.000280,0.015809,0.153061,0.002019,-0.000015
2,2,False,True,0.973823,0.597394,0.177940,0.013970,0.000257,0.014429,0.165187,0.004574,-0.000026
3,3,False,True,0.987870,0.591496,0.178278,0.014377,0.000274,0.012540,0.184243,0.006590,-0.000031
4,4,False,True,0.998949,0.597448,0.173397,0.013037,0.000234,0.013290,0.194227,0.007239,-0.000038
5,5,False,True,1.091343,0.645339,0.172421,0.013439,0.000275,0.014182,0.235656,0.009950,-0.000043
6,6,False,True,1.071592,0.623663,0.167617,0.012022,0.000251,0.012396,0.244868,0.010689,-0.000047
7,7,False,True,1.067925,0.599456,0.168277,0.012141,0.000280,0.013037,0.260926,0.013709,-0.000058
8,8,False,True,1.139246,0.630574,0.171818,0.016946,0.000268,0.013646,0.290751,0.015144,-0.000060
9,9,False,True,1.148807,0.616220,0.184245,0.015974,0.000257,0.013668,0.302115,0.016224,-0.000064
10,10,False,True,1.066202,0.604502,0.167303,0.015795,0.000282,0.013690,0.247491,0.017034,-0.000068
inf,inf,False,True,1.103847,0.618856,0.165023,0.011419,0.000232,0.012580,0.270656,0.024951,-0.000093
