rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.281937,0.793026,0.205671,0.058966,0.000310,0.082121,0.141182,0.000612,-0.000014
0,0,True,True,1.275198,0.824531,0.193765,0.024348,0.000819,0.118322,0.112495,0.000863,-0.000015
1,1,False,True,1.253759,0.800948,0.191767,0.017683,0.000307,0.110417,0.130328,0.001714,-0.000016
1,1,True,True,1.224443,0.790388,0.185135,0.019407,0.000325,0.112191,0.114848,0.002100,-0.000016
2,2,True,True,1.299892,0.792848,0.242680,0.019349,0.000245,0.109653,0.130577,0.004483,-0.000021
2,2,False,True,1.274256,0.793799,0.189308,0.016904,0.000303,0.110729,0.157189,0.005968,-0.000021
3,3,False,True,1.429443,0.936089,0.186107,0.016804,0.000315,0.103833,0.179873,0.006362,-0.000025
3,3,True,True,1.268501,0.789174,0.184137,0.018071,0.000535,0.109459,0.160719,0.006347,-0.000024
4,4,True,True,1.320482,0.822651,0.195215,0.017837,0.000336,0.110293,0.166086,0.007974,0.000000
4,4,False,True,1.291772,0.779238,0.191771,0.016608,0.000320,0.105759,0.190295,0.007430,-0.000025
5,5,False,True,1.302634,0.768406,0.183316,0.015858,0.000308,0.103833,0.222759,0.008092,-0.000028
5,5,True,True,1.322397,0.804782,0.194552,0.017241,0.000247,0.110164,0.187150,0.008170,-0.000091
6,6,False,True,1.316037,0.768260,0.186456,0.016997,0.000305,0.114470,0.219145,0.010339,-0.000030
6,6,True,True,1.320113,0.796226,0.183848,0.016870,0.000301,0.109094,0.202999,0.010735,-0.000005
7,7,False,True,1.364392,0.794346,0.186066,0.016070,0.000313,0.107687,0.248422,0.011420,-0.000033
7,7,True,True,1.373937,0.818568,0.189373,0.016763,0.000320,0.115236,0.220982,0.012607,-0.000088
8,8,True,True,1.358232,0.793485,0.186836,0.016269,0.000583,0.113385,0.232982,0.014621,-0.000037
8,8,False,True,2.303665,1.213395,0.361356,0.030365,0.000538,0.166550,0.501748,0.029597,-0.000071
9,9,False,True,2.239976,1.400585,0.352975,0.027047,0.000514,0.135053,0.307615,0.016109,0.000000
9,9,True,True,1.359108,0.793697,0.183052,0.016007,0.000317,0.116217,0.235225,0.014517,-0.000040
10,10,True,True,1.392887,0.825419,0.190512,0.014572,0.000323,0.115385,0.230352,0.016246,-0.000041
10,10,False,True,1.376547,0.782084,0.173234,0.015660,0.000311,0.119124,0.269431,0.016600,-0.000103
inf,inf,False,True,1.343785,0.794489,0.179898,0.014901,0.000312,0.109491,0.224684,0.019925,-0.000049
inf,inf,True,True,1.548697,1.001989,0.185500,0.017897,0.000344,0.110618,0.212374,0.019576,-0.000361
