rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,248,479,61,48,13,207,323,0,116,0,207,20,0,0,0,0,0,31,0
1,1,False,True,248,478,61,48,13,200,323,7,116,0,200,20,5,4,0,1,3,31,0
2,2,False,True,248,470,61,48,13,191,323,12,116,4,191,20,6,5,1,0,4,31,1
3,3,False,True,248,467,61,48,13,185,323,18,116,4,185,20,8,6,1,1,4,31,1
4,4,False,True,248,463,61,48,13,175,323,26,116,6,175,20,10,9,1,0,5,31,2
5,5,False,True,248,459,61,48,13,165,323,34,116,8,165,20,13,11,2,0,5,31,2
6,6,False,True,248,458,61,48,13,162,323,37,116,8,162,20,14,12,2,0,5,31,2
7,7,False,True,248,455,61,48,13,154,323,44,116,9,154,20,16,15,1,0,6,31,2
8,8,False,True,248,443,61,48,13,136,323,62,116,9,136,20,19,18,1,0,8,31,4
9,9,False,True,248,434,61,48,13,124,323,73,116,10,124,20,20,19,1,0,7,31,5
10,10,False,True,248,423,61,48,13,113,323,84,116,10,113,20,20,19,1,0,7,31,7
inf,inf,False,True,248,314,61,48,13,0,323,161,116,46,0,20,20,20,0,0,6,31,8
