rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,248,479,61,48,13,207,323,0,116,0,207,20,0,0,0,0,0,31,0
1,1,False,False,248,472,61,48,13,200,323,7,116,0,200,20,5,4,0,1,3,31,0
2,2,False,False,248,463,61,48,13,191,323,16,116,0,191,20,6,6,0,0,5,31,1
3,3,False,False,248,457,61,48,13,185,323,22,116,0,185,20,8,7,0,1,5,31,1
4,4,False,False,248,447,61,48,13,175,323,32,116,0,175,20,10,10,0,0,5,31,2
5,5,False,False,248,437,61,48,13,165,323,42,116,0,165,20,13,13,0,0,5,31,2
6,6,False,False,248,434,61,48,13,162,323,45,116,0,162,20,14,14,0,0,5,31,2
7,7,False,False,248,426,61,48,13,154,323,53,116,0,154,20,16,16,0,0,6,31,2
8,8,False,False,248,408,61,48,13,136,323,71,116,0,136,20,19,19,0,0,8,31,4
9,9,False,False,248,396,61,48,13,124,323,83,116,0,124,20,20,20,0,0,7,31,5
10,10,False,False,248,385,61,48,13,113,323,94,116,0,113,20,20,20,0,0,7,31,7
inf,inf,False,False,248,272,61,48,13,0,323,207,116,0,0,20,20,20,0,0,6,31,8
