key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,238,238,238,238,238,238,238,238,238,238,238,238
num_edges,560,547,520,497,476,465,449,432,425,410,394,281
num_ops,84,84,84,84,84,84,84,84,84,84,84,84
num_read,68,68,68,68,68,68,68,68,68,68,68,68
num_writes,16,16,16,16,16,16,16,16,16,16,16,16
num_time_edges,334,318,285,256,235,220,198,177,170,150,129,0
num_races,570,570,570,570,570,570,570,570,570,570,570,570
num_harmful,0,16,49,73,91,103,119,132,138,152,167,247
num_commute,236,236,236,236,236,236,236,236,236,236,236,236
num_covered,0,0,0,5,8,11,17,25,26,32,38,87
num_time_filtered_races,334,318,285,256,235,220,198,177,170,150,129,0
num_pkts,34,34,34,34,34,34,34,34,34,34,34,34
num_per_pkt_races,0,7,12,14,14,16,19,21,21,24,26,34
num_per_pkt_inconsistent,0,6,12,14,14,16,19,21,21,23,26,34
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,1,0,0,0,0,0,0,0,1,0,0
num_per_pkt_inconsistent_no_repeat,0,5,10,14,12,13,15,17,16,16,16,10
num_versions,22,22,22,22,22,22,22,22,22,22,22,22
num_racing_versions,0,1,8,8,12,12,12,12,12,12,12,12
