rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.148803,0.093057,0.031241,0.007613,0.000588,0.004584,0.011483,0.000210,0.000012
1,1,False,True,0.135083,0.082530,0.027426,0.006269,0.000549,0.004236,0.013419,0.000625,0.000015
2,2,False,True,0.161813,0.093347,0.030606,0.006652,0.000605,0.004686,0.024973,0.000877,0.000052
3,3,False,True,0.157821,0.086291,0.030404,0.006674,0.000701,0.005079,0.027505,0.001092,0.000055
4,4,False,True,0.145885,0.082414,0.025456,0.005309,0.000504,0.004057,0.026951,0.001105,0.000075
5,5,False,True,0.167395,0.093085,0.028439,0.005435,0.000581,0.004683,0.033568,0.001500,0.000089
6,6,False,True,0.148427,0.083491,0.024949,0.004653,0.000544,0.004253,0.029028,0.001415,0.000080
7,7,False,True,0.168749,0.093165,0.027827,0.005027,0.000578,0.004666,0.035668,0.001711,0.000092
8,8,False,True,0.154936,0.083044,0.024124,0.004050,0.000512,0.004227,0.037016,0.001829,0.000120
9,9,False,True,0.161684,0.083811,0.023560,0.003692,0.000529,0.004200,0.043538,0.002009,0.000328
10,10,False,True,0.178874,0.092048,0.026006,0.004102,0.000555,0.004441,0.048857,0.002457,0.000391
inf,inf,False,True,0.173491,0.092093,0.023870,0.004103,0.000523,0.004432,0.043288,0.004898,0.000268
