rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.239663,0.153523,0.049416,0.016497,0.000627,0.013245,0.006088,0.000190,-0.000007
0,0,True,True,0.242155,0.157378,0.050276,0.014343,0.000460,0.013136,0.006291,0.000209,-0.000009
1,1,False,True,0.282151,0.168274,0.066873,0.015292,0.000599,0.012640,0.017226,0.001172,-0.000024
1,1,True,True,0.240154,0.148531,0.052237,0.012957,0.000432,0.011307,0.013622,0.000984,-0.000026
2,2,False,True,0.255076,0.157577,0.050394,0.008840,0.000528,0.012769,0.023058,0.001731,-0.000121
2,2,True,True,0.239655,0.149478,0.043916,0.009972,0.000486,0.012070,0.020634,0.002736,-0.000277
3,3,False,True,0.247447,0.150830,0.041488,0.006624,0.000623,0.012757,0.032463,0.002471,-0.000140
3,3,True,True,0.260697,0.161443,0.045568,0.006823,0.000619,0.012971,0.030543,0.002542,-0.000138
4,4,False,True,0.250857,0.145472,0.046330,0.006812,0.000775,0.014412,0.033517,0.003279,-0.000208
4,4,True,True,0.248069,0.147368,0.042293,0.006760,0.000509,0.013114,0.033613,0.004059,-0.000276
5,5,False,True,0.263814,0.155640,0.042327,0.006759,0.000522,0.013156,0.041899,0.003203,-0.000255
5,5,True,True,0.274575,0.159743,0.045423,0.006689,0.000472,0.015638,0.042902,0.003434,-0.000224
6,6,False,True,0.286155,0.162367,0.043975,0.006458,0.000560,0.013261,0.055391,0.003890,-0.000208
6,6,True,True,0.274761,0.152487,0.043624,0.006028,0.000466,0.013557,0.054041,0.004242,-0.000272
7,7,False,True,0.289586,0.158001,0.044921,0.006228,0.000481,0.011794,0.061308,0.006539,-0.000260
7,7,True,True,0.273503,0.146361,0.040583,0.006441,0.000469,0.013083,0.061510,0.004728,-0.000268
8,8,False,True,0.286874,0.158344,0.041113,0.006259,0.000476,0.011949,0.063715,0.004768,-0.000205
8,8,True,True,0.292794,0.158898,0.041442,0.006110,0.000661,0.012177,0.068099,0.005078,-0.000267
9,9,False,True,0.284280,0.153277,0.040568,0.005375,0.000421,0.012525,0.066343,0.005499,-0.000217
9,9,True,True,0.301478,0.162976,0.040845,0.006336,0.000493,0.012356,0.072451,0.005688,-0.000273
10,10,False,True,0.294028,0.151975,0.039885,0.005534,0.000518,0.013757,0.075925,0.006176,-0.000210
10,10,True,True,0.301463,0.152538,0.040212,0.005317,0.000447,0.013074,0.082089,0.006308,-0.001426
inf,inf,False,True,0.254534,0.149365,0.038312,0.004281,0.000397,0.011548,0.040727,0.009621,-0.000226
inf,inf,True,True,0.270127,0.152892,0.043499,0.004197,0.000411,0.012865,0.045124,0.010757,-0.000327
