rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.249421,0.164826,0.048065,0.015931,0.000613,0.013688,0.005991,0.000236,-0.000010
0,0,True,True,0.240301,0.157501,0.048767,0.016234,0.000485,0.011462,0.005628,0.000166,-0.000007
1,1,False,True,0.255425,0.168110,0.047295,0.012229,0.000431,0.012551,0.013802,0.000943,-0.000020
1,1,True,True,0.264707,0.170821,0.049390,0.012621,0.000469,0.014871,0.015499,0.000968,-0.000024
2,2,False,True,0.243822,0.149271,0.044488,0.009411,0.000486,0.013660,0.024674,0.001670,-0.000116
2,2,True,True,0.254957,0.163178,0.045804,0.008274,0.000581,0.012600,0.022488,0.001854,-0.000130
3,3,False,True,0.272555,0.161429,0.046041,0.012585,0.001146,0.012846,0.035474,0.002868,-0.000119
3,3,True,True,0.250412,0.147064,0.043930,0.007703,0.000524,0.013936,0.034556,0.002526,-0.000117
4,4,False,True,0.259940,0.152620,0.041978,0.006579,0.000538,0.012530,0.042157,0.003300,-0.000189
4,4,True,True,0.260588,0.154820,0.044462,0.007443,0.000469,0.013563,0.036418,0.003182,-0.000186
5,5,False,True,0.264281,0.151270,0.044112,0.006676,0.000466,0.012771,0.045507,0.003262,-0.000171
5,5,True,True,0.280724,0.165006,0.041858,0.006118,0.000414,0.014092,0.047581,0.005364,-0.000237
6,6,False,True,0.270980,0.149575,0.044436,0.006877,0.000495,0.012028,0.053260,0.004093,-0.000170
6,6,True,True,0.282707,0.156435,0.047337,0.006103,0.000464,0.013492,0.052863,0.005630,-0.000312
7,7,False,True,0.289859,0.160263,0.041714,0.006393,0.000514,0.011317,0.063067,0.006310,-0.000225
7,7,True,True,0.289247,0.155888,0.041935,0.006130,0.000503,0.011794,0.067888,0.004829,-0.000226
8,8,False,True,0.302137,0.165752,0.044575,0.007324,0.000584,0.012390,0.066016,0.005266,-0.000182
8,8,True,True,0.296727,0.147812,0.043368,0.005726,0.000455,0.013939,0.080039,0.005108,-0.000221
9,9,False,True,0.305178,0.160384,0.042703,0.005547,0.000469,0.012712,0.077546,0.005578,-0.000182
9,9,True,True,0.325493,0.174261,0.046634,0.005730,0.000475,0.012107,0.079303,0.006669,-0.000257
10,10,False,True,0.296593,0.150666,0.040440,0.005613,0.000460,0.012043,0.080502,0.006585,-0.000228
10,10,True,True,0.325091,0.165781,0.045713,0.005896,0.000480,0.012503,0.086975,0.006320,-0.001374
inf,inf,False,True,0.271696,0.158434,0.041015,0.004506,0.000612,0.012155,0.044446,0.010254,-0.000213
inf,inf,True,True,0.298737,0.169502,0.041234,0.004660,0.000479,0.027007,0.045030,0.010519,-0.000248
