rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.166838,0.107115,0.029516,0.006237,0.000362,0.012462,0.010958,0.000145,-0.000009
1,1,False,True,0.164266,0.102058,0.029218,0.005759,0.000348,0.012315,0.013817,0.000705,-0.000013
2,2,False,True,0.171332,0.100829,0.028396,0.005390,0.000324,0.011483,0.024053,0.000787,-0.000039
3,3,False,True,0.178308,0.105692,0.028212,0.005485,0.000390,0.012564,0.024830,0.001053,-0.000050
4,4,False,True,0.174438,0.100453,0.027078,0.004886,0.000385,0.012643,0.027664,0.001210,-0.000077
5,5,False,True,0.180216,0.100572,0.026575,0.004414,0.000325,0.011998,0.034561,0.001668,-0.000069
6,6,False,True,0.175086,0.100494,0.026533,0.004199,0.000321,0.012098,0.029855,0.001487,-0.000068
7,7,False,True,0.186336,0.110179,0.025590,0.004099,0.000359,0.012507,0.031785,0.001665,-0.000110
8,8,False,True,0.188727,0.099640,0.025227,0.003987,0.000377,0.015562,0.041681,0.002092,-0.000128
9,9,False,True,0.195643,0.104295,0.024985,0.003335,0.000368,0.011864,0.048158,0.002471,-0.000132
10,10,False,True,0.191430,0.099679,0.024574,0.003262,0.000338,0.011940,0.048094,0.003310,-0.000196
inf,inf,False,True,0.190019,0.107094,0.021947,0.003285,0.000298,0.011956,0.040111,0.005085,-0.000212
