rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.230640,0.148056,0.047990,0.015352,0.000518,0.011580,0.006907,0.000186,-0.000007
0,0,True,True,0.234769,0.153049,0.046756,0.014509,0.000559,0.013676,0.006002,0.000162,-0.000007
1,1,False,True,0.239097,0.151831,0.047170,0.012068,0.000483,0.011332,0.015217,0.000919,-0.000021
1,1,True,True,0.245867,0.158030,0.047106,0.012473,0.000481,0.011474,0.014922,0.001289,-0.000035
2,2,False,True,0.238411,0.150422,0.043483,0.008307,0.000449,0.012586,0.021412,0.001574,-0.000121
2,2,True,True,0.246135,0.156665,0.042758,0.008651,0.000452,0.012216,0.023213,0.001982,-0.000145
3,3,False,True,0.248190,0.151804,0.042589,0.006555,0.000516,0.013183,0.030829,0.002522,-0.000130
3,3,True,True,0.248264,0.146834,0.043383,0.006909,0.000463,0.013068,0.034052,0.003320,-0.000183
4,4,False,True,0.249279,0.148706,0.041928,0.006480,0.000476,0.012803,0.035781,0.002847,-0.000209
4,4,True,True,0.255121,0.150471,0.043300,0.006532,0.000475,0.012448,0.037637,0.003878,-0.000316
5,5,False,True,0.261326,0.152672,0.041978,0.006332,0.000531,0.013225,0.042877,0.003453,-0.000199
5,5,True,True,0.254723,0.148564,0.041379,0.006733,0.000451,0.013076,0.040789,0.003437,-0.000240
6,6,False,True,0.269032,0.151659,0.042072,0.006005,0.000450,0.012717,0.051857,0.004021,-0.000205
6,6,True,True,0.259939,0.143773,0.040746,0.005906,0.000422,0.013332,0.051297,0.004143,-0.000273
7,7,False,True,0.274297,0.148552,0.042690,0.006393,0.000704,0.011688,0.059451,0.004556,-0.000201
7,7,True,True,0.277086,0.147402,0.043227,0.006231,0.000520,0.011694,0.062731,0.004918,-0.000304
8,8,False,True,0.279234,0.152272,0.041370,0.005982,0.000442,0.011669,0.062406,0.004830,-0.000214
8,8,True,True,0.282914,0.149627,0.041996,0.006247,0.000449,0.012023,0.066066,0.006131,-0.000320
9,9,False,True,0.289193,0.153548,0.042251,0.005894,0.000460,0.011519,0.069850,0.005413,-0.000212
9,9,True,True,0.300533,0.155095,0.041264,0.005878,0.000520,0.012120,0.079525,0.005785,-0.000283
10,10,False,True,0.292553,0.152197,0.043325,0.005507,0.000451,0.011954,0.072739,0.006110,-0.000223
10,10,True,True,0.293832,0.146570,0.040758,0.005415,0.000441,0.011966,0.080486,0.006554,-0.001583
inf,inf,False,True,0.253882,0.150589,0.038073,0.004513,0.000497,0.010888,0.039362,0.009674,-0.000227
inf,inf,True,True,0.292211,0.162597,0.039872,0.004566,0.000418,0.030295,0.043494,0.010578,-0.000327
