rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.110182,0.066590,0.031305,0.007598,0.000402,0.004100,0.000001,0.000166,0.000010
1,1,False,False,0.088088,0.055969,0.022917,0.005248,0.000300,0.003143,0.000001,0.000491,0.000012
2,2,False,False,0.080325,0.049003,0.022435,0.004868,0.000292,0.003103,0.000000,0.000582,0.000035
3,3,False,False,0.105101,0.063736,0.029581,0.006349,0.000391,0.004022,0.000001,0.000961,0.000050
4,4,False,False,0.106489,0.066164,0.028672,0.005870,0.000403,0.004139,0.000001,0.001158,0.000072
5,5,False,False,0.103715,0.064659,0.027816,0.005301,0.000385,0.004050,0.000001,0.001415,0.000073
6,6,False,False,0.102081,0.063628,0.027411,0.005103,0.000370,0.003974,0.000001,0.001504,0.000076
7,7,False,False,0.103099,0.064249,0.027671,0.004938,0.000379,0.004048,0.000001,0.001720,0.000078
8,8,False,False,0.101676,0.063907,0.026777,0.004405,0.000365,0.003993,0.000001,0.002099,0.000114
9,9,False,False,0.081186,0.053424,0.019529,0.003010,0.000277,0.003158,0.000001,0.001671,0.000105
10,10,False,False,0.100049,0.063266,0.025678,0.004010,0.000370,0.004006,0.000001,0.002530,0.000174
inf,inf,False,False,0.102010,0.064560,0.023507,0.004058,0.000362,0.003929,0.000001,0.005350,0.000228
