rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.392452,0.223802,0.061024,0.019888,0.000620,0.079884,0.006951,0.000245,-0.000010
0,0,True,True,0.388585,0.223513,0.060724,0.021183,0.000588,0.075242,0.007073,0.000227,-0.000009
1,1,False,True,0.421075,0.248983,0.060191,0.016628,0.000601,0.075801,0.017777,0.001043,-0.000024
1,1,True,True,0.401555,0.218270,0.061223,0.016691,0.000649,0.085872,0.017635,0.001149,-0.000031
2,2,True,True,0.490955,0.223424,0.125424,0.014375,0.000633,0.089676,0.034023,0.001847,-0.001519
2,2,False,True,0.390838,0.218315,0.051906,0.012250,0.001281,0.076541,0.026871,0.001799,-0.001839
3,3,False,True,0.460495,0.247991,0.075489,0.010169,0.000872,0.078947,0.042837,0.003898,-0.000235
3,3,True,True,0.443483,0.218334,0.053298,0.010337,0.000538,0.080015,0.074488,0.006194,-0.000226
4,4,True,True,0.406469,0.218009,0.051094,0.010156,0.000547,0.079784,0.042960,0.003691,-0.000191
4,4,False,True,0.397266,0.211224,0.050450,0.009813,0.001064,0.076257,0.045184,0.003063,-0.000178
5,5,False,True,0.447149,0.232772,0.053918,0.010273,0.000573,0.077890,0.064742,0.006605,-0.000325
5,5,True,True,0.432466,0.223113,0.051979,0.009372,0.000519,0.074365,0.066865,0.005873,-0.000333
6,6,False,True,0.458432,0.244095,0.058292,0.010423,0.000539,0.074964,0.065486,0.004409,-0.000191
6,6,True,True,0.553010,0.266167,0.061217,0.010710,0.000658,0.123506,0.084288,0.006029,-0.000390
7,7,False,True,0.423944,0.212806,0.048367,0.008942,0.000525,0.075960,0.071365,0.005746,-0.000197
7,7,True,True,0.496511,0.261494,0.059312,0.009462,0.000574,0.081424,0.078459,0.005482,-0.000265
8,8,True,True,0.462440,0.222106,0.051365,0.009936,0.000556,0.083193,0.088396,0.006558,-0.000291
8,8,False,True,0.429383,0.215481,0.048708,0.009374,0.000526,0.074404,0.075711,0.004948,-0.000193
9,9,False,True,0.513683,0.260984,0.058645,0.009587,0.000642,0.085287,0.091450,0.006858,-0.000195
9,9,True,True,0.604281,0.335711,0.067234,0.011645,0.000770,0.085875,0.095775,0.006963,-0.000272
10,10,True,True,0.465538,0.224298,0.050064,0.008825,0.000520,0.076258,0.098126,0.007120,-0.000290
10,10,False,True,0.446166,0.216801,0.049735,0.008158,0.000527,0.074983,0.089209,0.006520,-0.000198
inf,inf,False,True,0.427305,0.225039,0.048135,0.007078,0.000575,0.081029,0.054552,0.010461,-0.000398
inf,inf,True,True,0.522966,0.258260,0.062293,0.014059,0.001855,0.089325,0.077140,0.019473,-0.000519
