rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.170949,0.112251,0.029971,0.006394,0.000369,0.011473,0.010308,0.000142,-0.000009
1,1,False,True,0.171128,0.108844,0.029458,0.005976,0.000390,0.011847,0.013914,0.000652,-0.000013
2,2,False,True,0.182830,0.108753,0.032626,0.005405,0.000331,0.012074,0.022743,0.000823,-0.000039
3,3,False,True,0.183021,0.105895,0.028649,0.005369,0.000359,0.011654,0.029710,0.001284,-0.000055
4,4,False,True,0.180794,0.101505,0.026579,0.004799,0.000323,0.011496,0.033523,0.002423,-0.000096
5,5,False,True,0.191488,0.110598,0.027127,0.004727,0.000358,0.011760,0.035270,0.001540,-0.000070
6,6,False,True,0.181786,0.102421,0.026833,0.004383,0.000374,0.013837,0.032084,0.001751,-0.000068
7,7,False,True,0.200212,0.115960,0.027793,0.007208,0.000711,0.013644,0.032951,0.001828,-0.000072
8,8,False,True,0.205121,0.113108,0.025755,0.005097,0.000473,0.012278,0.045419,0.002798,-0.000128
9,9,False,True,0.206627,0.110291,0.028908,0.003486,0.000365,0.013522,0.047599,0.002290,-0.000131
10,10,False,True,0.193627,0.106514,0.024739,0.003289,0.000320,0.011105,0.044949,0.002491,-0.000184
inf,inf,False,True,0.211519,0.115071,0.028627,0.003538,0.000358,0.012544,0.045814,0.005308,-0.000220
