key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738
num_rw_time_edges,0,2134,2229,2355,2464,2581,2704,2739,2810,2865,2867,2875
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,2139,2234,2360,2469,2586,2709,2744,2815,2870,2872,2905
num_harmful,3492,1053,932,777,638,493,333,224,123,46,37,0
num_commute,10407,10117,10089,10057,10030,9999,9952,9915,9891,9866,9861,9853
num_races,13899,11170,11021,10834,10668,10492,10285,10139,10014,9912,9898,9853
num_per_pkt_races,785,293,264,230,194,157,117,83,51,20,11,0
num_per_pkt_inconsistent,433,118,104,83,69,53,31,18,8,0,0,0
num_per_pkt_inconsistent_covered,352,121,106,96,76,59,43,27,11,1,1,0
num_per_pkt_race_version,0,54,54,51,49,45,43,38,32,19,10,0
num_per_pkt_inconsistent_no_repeat,19,19,17,15,20,19,13,11,7,0,0,0
