key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738
num_rw_time_edges,0,2134,2229,2355,2464,2581,2704,2739,2810,2865,2867,2875
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,2139,2234,2360,2469,2586,2709,2744,2815,2870,2872,2905
num_harmful,3492,1053,932,777,638,493,333,224,123,46,37,0
num_commute,10407,10117,10089,10057,10030,9999,9952,9915,9891,9866,9861,9853
num_races,13899,11170,11021,10834,10668,10492,10285,10139,10014,9912,9898,9853
num_per_pkt_races,785,293,264,230,194,157,117,83,51,20,11,0
num_per_pkt_inconsistent,433,118,104,83,69,53,31,18,8,0,0,0
num_per_pkt_inconsistent_covered,352,121,106,96,76,59,43,27,11,1,1,0
num_per_pkt_race_version,0,54,54,51,49,45,43,38,32,19,10,0
num_per_pkt_inconsistent_no_repeat,19,19,17,15,20,19,13,11,7,0,0,0
load_time_sec,3.587935,3.777039,3.827325,3.657643,3.625422,3.693779,3.664097,3.714500,3.745519,3.532503,3.674887,3.824925
detect_races_time_sec,1.215028,1.547448,1.514196,1.501638,1.492906,1.523384,1.636557,1.555799,1.622842,1.589231,1.573661,1.622497
extract_traces_time_sec,0.143383,0.144000,0.139534,0.147996,0.149358,0.182307,0.215900,0.225257,0.246888,0.285149,0.485485,0.547108
per_packet_inconsistent_time_sec,1.643873,0.479288,0.475152,0.356396,0.295658,0.211488,0.146412,0.098669,0.058355,0.025759,0.023013,0.002870
find_reactive_cmds_time_sec,0.000028,0.000029,0.000027,0.000033,0.000028,0.000028,0.000027,0.000028,0.000041,0.000042,0.000034,0.000031
find_proactive_cmds_time_sec,0.049452,0.030826,0.030536,0.030782,0.029950,0.031748,0.029898,0.032991,0.018938,0.028974,0.029103,0.028778
find_inconsistent_update_time_sec,0.000773,0.000206,0.000235,0.000196,0.000147,0.000201,0.000101,0.000090,0.000087,0.000063,0.000060,0.000006
