key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738
num_rw_time_edges,0,2134,2229,2355,2464,2581,2704,2739,2810,2865,2867,2875
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,2139,2234,2360,2469,2586,2709,2744,2815,2870,2872,2905
num_harmful,3492,1053,932,777,638,493,333,224,123,46,37,0
num_commute,10407,10117,10089,10057,10030,9999,9952,9915,9891,9866,9861,9853
num_races,13899,11170,11021,10834,10668,10492,10285,10139,10014,9912,9898,9853
num_per_pkt_races,785,293,264,230,194,157,117,83,51,20,11,0
num_per_pkt_inconsistent,433,118,104,83,69,53,31,18,8,0,0,0
num_per_pkt_inconsistent_covered,352,121,106,96,76,59,43,27,11,1,1,0
num_per_pkt_race_version,0,54,54,51,49,45,43,38,32,19,10,0
num_per_pkt_inconsistent_no_repeat,19,19,17,15,20,19,13,11,7,0,0,0
load_time_sec,5.368009,5.199606,5.153143,5.475224,5.172953,5.289804,5.308024,5.172128,5.292921,5.213037,5.227276,5.238517
detect_races_time_sec,1.406461,1.866866,1.858122,1.817002,1.808828,1.847127,1.901956,1.876816,1.969287,1.973888,1.948546,1.980164
extract_traces_time_sec,0.413735,0.381776,0.423466,0.395300,0.424196,0.429031,0.450531,0.508434,0.508149,0.646589,0.615844,0.963590
per_packet_inconsistent_time_sec,2.320401,0.655540,0.584423,0.500199,0.420806,0.296471,0.178749,0.114346,0.060774,0.026103,0.020927,0.004155
find_reactive_cmds_time_sec,0.000083,0.000040,0.000042,0.000041,0.000043,0.000041,0.000042,0.000066,0.000042,0.000052,0.000044,0.000042
find_proactive_cmds_time_sec,0.101085,0.094113,0.091821,0.107537,0.099141,0.098832,0.093139,0.095266,0.096115,0.324212,0.309893,0.094255
find_inconsistent_update_time_sec,0.000687,0.000269,0.000230,0.000218,0.000184,0.000152,0.000114,0.000107,0.000084,0.000073,0.000072,0.000009
