key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704
num_writes,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738
num_rw_time_edges,3462,3450,3441,3364,3263,3154,2994,2849,2710,2555,2434,0,3462,3450,3441,3364,3263,3154,2994,2849,2710,2555,2434,0
num_ww_time_edges,1,1,1,1,1,1,1,1,1,1,1,0,30,5,5,5,5,5,5,5,5,5,5,0
num_time_edges,3463,3451,3442,3365,3264,3155,2995,2850,2711,2556,2435,0,3492,3455,3446,3369,3268,3159,2999,2854,2715,2560,2439,0
num_harmful,0,12,21,98,199,308,468,613,752,907,1028,3463,0,37,46,123,224,333,493,638,777,932,1053,3492
num_commute,10399,10399,10399,10399,10399,10399,10399,10399,10399,10399,10399,10399,10407,10407,10407,10407,10407,10407,10407,10407,10407,10407,10407,10407
num_races,10399,10411,10420,10497,10598,10707,10867,11012,11151,11306,11427,13862,10407,10444,10453,10530,10631,10740,10900,11045,11184,11339,11460,13899
num_covered,0,1,1,32,79,129,204,273,345,418,476,1748,0,1,1,4,5,6,8,10,10,12,12,12
num_per_pkt_races,0,11,20,51,83,117,157,194,230,264,293,785,0,11,20,51,83,117,157,194,230,264,293,785
num_per_pkt_inconsistent,0,0,0,8,18,31,53,69,84,104,118,422,0,0,0,8,18,31,53,69,84,104,118,433
num_per_pkt_inconsistent_covered,0,1,1,11,27,43,59,76,95,106,121,363,0,1,1,4,5,6,8,10,10,12,12,0
num_per_pkt_entry_version_race,0,10,19,32,38,43,45,49,51,54,54,0,0,10,19,39,60,80,96,115,136,148,163,352
num_per_pkt_inconsistent_no_repeat,0,0,0,7,11,13,19,20,16,17,19,18,0,0,0,7,11,13,19,20,16,17,19,19
