rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,757,1058,191,165,26,297,1137,0,840,0,297,58,0,0,0,0,0,64,0
1,1,False,True,757,1032,191,165,26,248,1137,49,840,0,248,58,17,13,0,4,13,64,0
2,2,False,True,757,1027,191,165,26,232,1137,64,840,1,232,58,21,17,1,3,15,64,0
3,3,False,True,757,1024,191,165,26,227,1137,69,840,1,227,58,23,18,1,4,15,64,0
4,4,False,True,757,1013,191,165,26,212,1137,78,840,7,212,58,25,21,1,3,19,64,0
5,5,False,True,757,1005,191,165,26,194,1137,87,840,16,194,58,31,24,2,5,21,64,0
6,6,False,True,757,984,191,165,26,173,1137,108,840,16,173,58,34,24,2,8,22,64,0
7,7,False,True,757,977,191,165,26,152,1137,128,840,17,152,58,39,30,3,6,23,64,0
8,8,False,True,757,971,191,165,26,142,1137,137,840,18,142,58,40,32,4,4,23,64,0
9,9,False,True,757,963,191,165,26,131,1137,146,840,20,131,58,42,33,4,5,23,64,0
10,10,False,True,757,958,191,165,26,114,1137,159,840,24,114,58,49,38,5,6,23,64,0
inf,inf,False,True,757,864,191,165,26,0,1137,192,840,105,0,58,57,41,15,1,25,64,0
