rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,247,294,65,52,13,101,162,0,61,0,101,41,0,0,0,0,0,40,0
1,1,False,True,247,291,65,52,13,92,162,9,61,0,92,41,4,1,0,3,1,40,0
2,2,False,True,247,291,65,52,13,88,162,13,61,0,88,41,7,2,0,5,2,40,0
3,3,False,True,247,283,65,52,13,76,162,23,61,2,76,41,13,2,0,11,2,40,0
4,4,False,True,247,278,65,52,13,68,162,27,61,6,68,41,15,4,2,9,3,40,0
5,5,False,True,247,274,65,52,13,60,162,32,61,9,60,41,19,4,4,11,4,40,0
6,6,False,True,247,270,65,52,13,51,162,38,61,12,51,41,25,4,6,15,4,40,0
7,7,False,True,247,266,65,52,13,47,162,39,61,15,47,41,25,4,7,14,3,40,0
8,8,False,True,247,264,65,52,13,42,162,43,61,16,42,41,28,4,8,16,3,40,0
9,9,False,True,247,255,65,52,13,36,162,47,61,18,36,41,30,5,10,15,4,40,0
10,10,False,True,247,254,65,52,13,35,162,48,61,18,35,41,31,5,10,16,4,40,0
inf,inf,False,True,247,233,65,52,13,0,162,62,61,39,0,41,40,5,31,4,4,40,0
