rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.483572,0.336706,0.098809,0.020147,0.001154,0.013854,0.012260,0.000592,-0.000017
1,1,False,True,0.504399,0.356750,0.091031,0.015325,0.001027,0.014522,0.021551,0.004130,-0.000030
2,2,False,True,0.499385,0.346329,0.091904,0.014172,0.000976,0.013973,0.026779,0.005185,-0.000033
3,3,False,True,0.502525,0.347203,0.093511,0.013449,0.001010,0.013562,0.027986,0.005731,-0.000034
4,4,False,True,0.514855,0.356345,0.089766,0.013505,0.000980,0.013617,0.034174,0.006374,-0.000051
5,5,False,True,0.521459,0.354833,0.097550,0.013003,0.001027,0.013841,0.032648,0.008480,-0.000044
6,6,False,True,0.514684,0.354324,0.090370,0.012473,0.000999,0.013924,0.033752,0.008760,-0.000049
7,7,False,True,0.545879,0.372038,0.092938,0.011781,0.001002,0.014480,0.043255,0.010298,-0.000055
8,8,False,True,0.511080,0.344307,0.090833,0.011446,0.001027,0.014250,0.037623,0.011505,-0.000056
9,9,False,True,0.515094,0.349543,0.091087,0.011133,0.001007,0.014069,0.036115,0.012048,-0.000060
10,10,False,True,0.544921,0.364701,0.093478,0.014302,0.001086,0.014134,0.043447,0.013673,-0.000064
inf,inf,False,True,0.528347,0.351346,0.086546,0.010100,0.001003,0.014331,0.046074,0.018822,-0.000091
