key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,633,633,633,633,633,633,633,633,633,633,633,633
num_edges,849,819,819,807,799,798,787,783,770,763,753,707
num_ops,147,147,147,147,147,147,147,147,147,147,147,147
num_read,119,119,119,119,119,119,119,119,119,119,119,119
num_writes,28,28,28,28,28,28,28,28,28,28,28,28
num_time_edges,196,150,144,132,124,117,107,104,92,85,71,0
num_races,853,853,853,853,853,853,853,853,853,853,853,853
num_harmful,0,46,52,64,70,76,84,87,93,99,108,144
num_commute,657,657,657,657,657,657,657,657,657,657,657,657
num_covered,0,0,0,0,2,3,5,5,11,12,17,52
num_time_filtered_races,196,150,144,132,124,117,107,104,92,85,71,0
num_pkts,36,36,36,36,36,36,36,36,36,36,36,36
num_per_pkt_races,0,13,15,16,16,21,23,24,27,30,30,35
num_per_pkt_inconsistent,0,9,10,10,10,11,13,14,16,16,16,20
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,1,1,1,10
num_per_pkt_entry_version_race,0,4,5,6,6,10,10,10,10,13,13,5
num_per_pkt_inconsistent_no_repeat,0,9,10,10,10,11,11,12,15,15,15,15
num_versions,28,28,28,28,28,28,28,28,28,28,28,28
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
