key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,247,247,247,247,247,247,247,247,247,247,247,247
num_edges,294,291,291,283,278,274,270,266,264,255,254,233
num_ops,65,65,65,65,65,65,65,65,65,65,65,65
num_read,52,52,52,52,52,52,52,52,52,52,52,52
num_writes,13,13,13,13,13,13,13,13,13,13,13,13
num_time_edges,101,92,88,76,68,60,51,47,42,36,35,0
num_races,162,162,162,162,162,162,162,162,162,162,162,162
num_harmful,0,9,13,23,27,32,38,39,43,47,48,62
num_commute,61,61,61,61,61,61,61,61,61,61,61,61
num_covered,0,0,0,2,6,9,12,15,16,18,18,39
num_time_filtered_races,101,92,88,76,68,60,51,47,42,36,35,0
num_pkts,41,41,41,41,41,41,41,41,41,41,41,41
num_per_pkt_races,0,4,7,13,15,19,25,25,28,30,31,40
num_per_pkt_inconsistent,0,1,2,2,4,4,4,4,4,5,5,5
num_per_pkt_inconsistent_covered,0,0,0,0,2,4,6,7,8,10,10,31
num_per_pkt_entry_version_race,0,3,5,11,9,11,15,14,16,15,16,4
num_per_pkt_inconsistent_no_repeat,0,1,2,2,3,4,4,3,3,4,4,4
num_versions,40,40,40,40,40,40,40,40,40,40,40,40
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
