key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,363,363,363,363,363,363,363,363,363,363,363,363
num_writes,43,43,43,43,43,43,43,43,43,43,43,43
num_ops,406,406,406,406,406,406,406,406,406,406,406,406
num_rw_time_edges,0,386,425,454,491,518,554,581,604,623,611,663
num_ww_time_edges,0,0,2,2,2,2,4,10,20,40,42,42
num_time_edges,0,386,427,456,493,520,558,591,624,663,653,705
num_harmful,907,442,390,354,306,277,232,189,153,98,70,0
num_commute,4666,4590,4578,4568,4560,4548,4537,4523,4517,4513,4505,4494
num_races,5573,5032,4968,4922,4866,4825,4769,4712,4670,4611,4575,4494
num_per_pkt_races,154,87,80,71,66,58,50,41,37,32,26,0
num_per_pkt_inconsistent,105,55,48,43,38,35,28,21,20,18,15,0
num_per_pkt_inconsistent_covered,49,28,29,26,21,19,19,17,13,8,5,0
num_per_pkt_race_version,0,4,3,2,7,4,3,3,4,6,6,0
num_per_pkt_inconsistent_no_repeat,9,21,19,18,19,20,17,12,16,11,13,0
