key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357
num_writes,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
num_ops,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430
num_rw_time_edges,1064,1013,970,931,882,829,763,673,609,546,500,0,1104,1053,1010,964,908,852,786,696,632,569,523,0
num_ww_time_edges,43,43,34,25,24,24,18,17,16,16,13,0,95,95,86,65,48,44,38,37,36,36,33,0
num_time_edges,1107,1056,1004,956,906,853,781,690,625,562,513,0,1199,1148,1096,1029,956,896,824,733,668,605,556,0
num_harmful,0,53,105,153,204,257,329,420,485,548,597,1110,0,53,105,172,246,306,378,469,534,597,646,1202
num_commute,8368,8375,8375,8375,8378,8378,8378,8379,8379,8380,8381,8381,8368,8375,8375,8375,8378,8378,8378,8379,8379,8382,8387,8399
num_races,8368,8428,8480,8528,8582,8635,8707,8799,8864,8928,8978,9491,8368,8428,8480,8547,8624,8684,8756,8848,8913,8979,9033,9601
num_covered,0,0,1,2,8,13,25,46,65,82,95,298,0,0,1,1,3,3,3,3,4,4,4,7
num_per_pkt_races,0,28,43,51,63,77,88,96,103,108,117,148,0,28,43,54,66,80,91,99,106,111,120,149
num_per_pkt_inconsistent,0,8,15,24,34,44,51,63,66,68,71,103,0,8,15,24,37,47,54,66,69,71,74,105
num_per_pkt_inconsistent_covered,0,6,7,12,17,20,26,26,28,29,30,41,0,6,7,13,17,20,26,26,28,29,30,44
num_per_pkt_entry_version_race,0,14,21,15,12,13,11,7,9,11,16,4,0,14,21,17,12,13,11,7,9,11,16,0
num_per_pkt_inconsistent_no_repeat,0,8,13,22,25,29,32,38,40,35,32,27,0,8,13,22,26,30,33,39,41,36,33,24
