key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406
num_writes,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
num_ops,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465
num_rw_time_edges,1050,979,938,882,842,780,725,684,640,585,555,0,1086,1015,974,910,870,802,744,701,656,601,570,0
num_ww_time_edges,22,22,16,10,10,10,10,8,8,8,8,0,68,68,62,46,36,28,28,20,20,20,16,0
num_time_edges,1072,1001,954,892,852,790,735,692,648,593,563,0,1154,1083,1036,956,906,830,772,721,676,621,586,0
num_harmful,0,71,118,180,220,282,337,380,424,479,509,1072,0,71,118,198,248,324,382,433,478,533,568,1154
num_commute,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7477,7477,7475
num_races,7475,7546,7593,7655,7695,7757,7812,7855,7899,7954,7984,8547,7475,7546,7593,7673,7723,7799,7857,7908,7953,8010,8045,8629
num_covered,0,0,0,0,2,18,34,40,60,74,82,343,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,29,42,59,70,88,97,112,118,123,126,178,0,29,42,61,72,90,99,114,119,124,127,178
num_per_pkt_inconsistent,0,14,20,33,37,43,50,58,64,70,71,115,0,14,20,33,37,43,50,58,64,70,71,115
num_per_pkt_inconsistent_covered,0,0,0,0,2,2,4,7,8,8,10,56,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,15,22,26,31,43,43,47,46,45,45,7,0,15,22,28,35,47,49,56,55,54,56,63
num_per_pkt_inconsistent_no_repeat,0,14,16,19,18,25,26,25,28,30,32,27,0,14,16,21,20,23,25,26,27,27,30,20
num_versions,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
num_racing_versions,0,0,6,10,10,10,10,12,12,12,12,18,0,0,6,15,20,24,24,29,29,29,31,41
