key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
num_writes,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
num_ops,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406
num_rw_time_edges,842,772,746,720,702,667,627,598,550,514,465,0,865,795,769,734,708,671,628,599,551,515,465,0
num_ww_time_edges,4,4,2,2,2,2,0,0,0,0,0,0,42,42,40,20,10,4,2,2,2,2,0,0
num_time_edges,846,776,748,722,704,669,627,598,550,514,465,0,907,837,809,754,718,675,630,601,553,517,465,0
num_harmful,0,70,98,124,142,177,219,248,296,332,381,846,0,70,98,153,189,232,277,306,354,390,442,907
num_commute,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666
num_races,4664,4734,4762,4788,4806,4841,4883,4912,4960,4996,5045,5510,4666,4736,4764,4819,4855,4898,4943,4972,5020,5056,5108,5573
num_covered,0,0,0,3,8,14,27,31,52,65,87,319,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,26,32,37,41,50,58,66,71,80,87,154,0,26,32,37,41,50,58,66,71,80,87,154
num_per_pkt_inconsistent,0,19,26,31,36,45,52,58,69,77,83,154,0,19,26,33,38,46,53,59,69,77,83,154
num_per_pkt_inconsistent_covered,0,6,6,6,5,4,5,8,2,3,4,0,0,6,6,4,3,3,4,7,2,3,4,0
num_per_pkt_race_version,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,14,15,19,20,24,27,28,30,32,36,26,0,14,15,23,19,24,25,25,28,30,34,17
