key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
num_writes,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
num_ops,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406
num_rw_time_edges,0,515,551,599,628,671,708,734,769,465,795,865,0,514,550,598,627,667,702,720,746,465,772,842
num_ww_time_edges,0,2,2,2,2,4,10,20,40,0,42,42,0,0,0,0,0,2,2,2,2,0,4,4
num_time_edges,0,517,553,601,630,675,718,754,809,465,837,907,0,514,550,598,627,669,704,722,748,465,776,846
num_harmful,907,390,354,306,277,232,189,153,98,442,70,0,846,332,296,248,219,177,142,124,98,381,70,0
num_commute,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666,4666,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664
num_races,5573,5056,5020,4972,4943,4898,4855,4819,4764,5108,4736,4666,5510,4996,4960,4912,4883,4841,4806,4788,4762,5045,4734,4664
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,319,65,52,31,27,14,8,3,0,87,0,0
num_per_pkt_races,154,80,71,66,58,50,41,37,32,87,26,0,154,80,71,66,58,50,41,37,32,87,26,0
num_per_pkt_inconsistent,154,77,69,59,53,46,38,33,26,83,19,0,154,77,69,58,52,45,36,31,26,83,19,0
num_per_pkt_inconsistent_covered,0,3,2,7,4,3,3,4,6,4,6,0,0,3,2,8,5,4,5,6,6,4,6,0
num_per_pkt_race_version,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
num_per_pkt_inconsistent_no_repeat,17,30,28,25,25,24,19,23,15,34,14,0,26,32,30,28,27,24,20,19,15,36,14,0
