key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488
num_edges,2597,2561,2535,2509,2490,2453,2408,2390,2364,2331,2313,1897
num_ops,465,465,465,465,465,465,465,465,465,465,465,465
num_read,406,406,406,406,406,406,406,406,406,406,406,406
num_writes,59,59,59,59,59,59,59,59,59,59,59,59
num_time_edges,1069,998,951,889,849,787,732,689,645,590,560,0
num_races,8523,8523,8523,8523,8523,8523,8523,8529,8529,8529,8529,8523
num_harmful,0,71,118,180,218,264,303,340,364,405,427,726
num_commute,7454,7454,7454,7454,7454,7454,7454,7460,7460,7460,7460,7454
num_covered,0,0,0,0,2,18,34,40,60,74,82,343
num_time_filtered_races,1069,998,951,889,849,787,732,689,645,590,560,0
num_pkts,178,178,178,178,178,178,178,178,178,178,178,178
num_per_pkt_races,0,29,42,59,70,88,97,112,118,123,126,178
num_per_pkt_inconsistent,0,14,20,33,37,43,50,58,64,70,71,115
num_per_pkt_inconsistent_covered,0,0,0,0,2,2,4,7,8,8,10,56
num_per_pkt_entry_version_race,0,15,22,26,31,43,43,47,46,45,45,7
num_per_pkt_inconsistent_no_repeat,0,14,16,19,18,25,26,25,28,30,32,27
num_versions,48,48,48,48,48,48,48,48,48,48,48,48
num_racing_versions,0,0,6,10,11,12,11,12,13,13,13,17
