key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,363,363,363,363,363,363,363,363,363,363,363,363
num_writes,43,43,43,43,43,43,43,43,43,43,43,43
num_ops,406,406,406,406,406,406,406,406,406,406,406,406
num_rw_time_edges,0,386,425,454,491,518,554,581,604,623,611,663
num_ww_time_edges,0,0,2,2,2,2,4,10,20,40,42,42
num_time_edges,0,386,427,456,493,520,558,591,624,663,653,705
num_harmful,907,442,390,354,306,277,232,189,153,98,70,0
num_commute,4666,4590,4578,4568,4560,4548,4537,4523,4517,4513,4505,4494
num_races,5573,5032,4968,4922,4866,4825,4769,4712,4670,4611,4575,4494
num_per_pkt_inconsistent_no_repeat,9,21,19,18,19,20,17,12,16,11,13,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,105,55,48,43,38,35,28,21,20,18,15,0
load_time_sec,1.113094,1.114060,1.103397,1.145021,1.095726,1.128932,1.132222,1.306511,1.108800,1.123965,1.111458,1.111776
detect_races_time_sec,0.438787,0.527988,0.505115,0.521637,0.487969,0.494684,0.501967,0.518389,0.495182,0.514711,0.514596,0.517257
extract_traces_time_sec,0.030423,0.033773,0.030673,0.031451,0.031128,0.031194,0.031100,0.033934,0.033879,0.032737,0.037822,0.051871
per_packet_inconsistent_time_sec,0.084425,0.042209,0.037404,0.034202,0.029086,0.029509,0.024857,0.018424,0.016328,0.011122,0.008888,0.000725
find_reactive_cmds_time_sec,0.000304,0.000306,0.000315,0.000316,0.000301,0.000324,0.000292,0.000306,0.000335,0.000286,0.000306,0.000308
find_proactive_cmds_time_sec,0.057727,0.057474,0.056568,0.057577,0.056020,0.057004,0.059929,0.058333,0.059476,0.056423,0.056369,0.056719
find_inconsistent_update_time_sec,0.000613,0.000557,0.000507,0.000517,0.000493,0.000491,0.000475,0.000378,0.000275,0.000049,0.000021,0.000010
