rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.983702,3.038786,1.343901,0.344193,0.003982,0.087582,0.163874,0.001326,-0.000019
0,0,True,True,4.972350,3.728366,0.793777,0.209459,0.002187,0.079951,0.157280,0.001276,-0.000018
1,1,False,True,4.117449,2.664526,0.749599,0.270881,0.003470,0.107033,0.307502,0.014365,-0.000032
1,1,True,True,4.438261,2.563717,1.124980,0.274462,0.002526,0.109384,0.344664,0.018445,-0.000038
2,2,False,True,4.656240,2.728420,1.111471,0.268375,0.003481,0.112213,0.410211,0.021888,-0.000145
2,2,True,True,4.926125,2.970896,1.185031,0.253272,0.004822,0.108226,0.364579,0.039010,-0.000234
3,3,False,True,4.169189,2.705898,0.761108,0.173506,0.002639,0.085833,0.408028,0.031845,-0.000295
3,3,True,True,3.804856,2.358605,0.687493,0.172977,0.003582,0.087251,0.455419,0.039041,-0.000452
4,4,False,True,3.781534,2.424479,0.689603,0.162309,0.002127,0.087313,0.374702,0.040683,-0.000281
4,4,True,True,3.850810,2.497101,0.664715,0.167137,0.002133,0.086904,0.388485,0.043697,-0.000600
5,5,False,True,5.311761,3.447686,1.016026,0.261578,0.003785,0.093785,0.414769,0.073698,-0.000384
5,5,True,True,4.235509,2.620105,0.744632,0.181177,0.002364,0.099569,0.530709,0.056164,-0.000751
6,6,False,True,5.164526,3.740425,0.674906,0.085283,0.002562,0.168807,0.427790,0.064400,-0.000314
6,6,True,True,4.745517,2.945431,0.787261,0.079872,0.002467,0.205349,0.654552,0.069772,-0.000775
7,7,False,True,6.079512,3.719734,1.375138,0.121578,0.004038,0.261038,0.522986,0.074614,-0.000348
7,7,True,True,6.123987,3.637438,1.346690,0.121494,0.003777,0.255787,0.676958,0.080737,-0.001066
8,8,False,True,4.442772,2.761603,0.709571,0.080964,0.002760,0.229246,0.553164,0.104803,-0.000618
8,8,True,True,4.987853,2.833818,0.771713,0.122405,0.003690,0.259183,0.907915,0.088066,-0.001026
9,9,False,True,3.810184,2.225966,0.687073,0.062465,0.002784,0.168987,0.543265,0.119188,-0.000412
9,9,True,True,4.757612,2.563588,0.738017,0.091430,0.002923,0.244118,0.999347,0.117122,-0.001026
10,10,False,True,4.717318,2.864357,0.891075,0.073186,0.002631,0.184945,0.601939,0.098791,-0.000358
10,10,True,True,4.628662,2.750862,0.685603,0.059917,0.002001,0.170517,0.855442,0.103324,-0.000959
inf,inf,False,True,4.693849,2.832480,0.639936,0.046517,0.001972,0.176625,0.659618,0.335469,-0.001177
inf,inf,True,True,5.575423,2.998742,0.981912,0.049007,0.002025,0.192951,0.953439,0.394728,-0.002568
