rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,3.570593,2.439508,0.707160,0.187744,0.002973,0.076007,0.155992,0.001154,-0.000019
0,0,True,True,3.452833,2.327012,0.693213,0.203869,0.002156,0.075819,0.149161,0.001603,0.000000
1,1,False,True,3.780107,2.518254,0.728558,0.181829,0.002440,0.079839,0.255333,0.013783,-0.000034
1,1,True,True,3.442474,2.245183,0.680984,0.179935,0.002152,0.079233,0.241013,0.013907,-0.000033
2,2,True,True,3.501494,2.246547,0.690432,0.168851,0.002195,0.090069,0.278677,0.024538,-0.000149
2,2,False,True,3.431991,2.206102,0.683983,0.165905,0.001409,0.079404,0.273065,0.022123,0.000000
3,3,False,True,3.533391,2.241392,0.676285,0.168949,0.002766,0.081607,0.330392,0.030655,-0.001345
3,3,True,True,3.490634,2.210318,0.664465,0.162765,0.002126,0.084575,0.333199,0.032708,-0.000439
4,4,True,True,3.564535,2.239177,0.662084,0.154861,0.002040,0.087690,0.375527,0.042528,-0.000591
4,4,False,True,3.595826,2.279962,0.671491,0.156033,0.002450,0.084076,0.360874,0.040627,-0.000277
5,5,False,True,3.633355,2.285354,0.664910,0.148681,0.002094,0.083368,0.396952,0.051611,-0.000313
5,5,True,True,3.734681,2.271744,0.675405,0.148472,0.001815,0.080670,0.499309,0.056478,-0.000696
6,6,False,True,3.696915,2.277688,0.691402,0.065490,0.002361,0.168542,0.427724,0.062641,-0.001067
6,6,True,True,3.792102,2.246294,0.658183,0.065337,0.001683,0.174419,0.573914,0.071404,-0.000868
7,7,False,True,3.737971,2.298784,0.692672,0.062349,0.002224,0.160918,0.446875,0.073810,-0.000339
7,7,True,True,3.812871,2.218522,0.663553,0.063504,0.002584,0.168414,0.614118,0.081118,-0.001058
8,8,True,True,5.236644,2.393848,1.110027,0.068535,0.003732,0.216820,1.327587,0.113910,-0.002143
8,8,False,True,3.934385,2.322383,0.770083,0.071408,0.002510,0.208010,0.480018,0.079973,0.000000
9,9,False,True,3.948613,2.475451,0.669297,0.058702,0.000792,0.155217,0.495991,0.092713,-0.000412
9,9,True,True,4.032743,2.240340,0.671288,0.094783,0.003565,0.160209,0.765794,0.095858,-0.000868
10,10,True,True,4.524974,2.594567,0.766249,0.058954,0.002430,0.162053,0.828533,0.111211,-0.000932
10,10,False,True,3.802145,2.284701,0.690130,0.057853,0.001347,0.156144,0.514514,0.097063,-0.000356
inf,inf,False,True,4.050454,2.398171,0.648000,0.044239,0.001709,0.146061,0.619993,0.192000,-0.000245
inf,inf,True,True,4.618631,2.420090,0.634200,0.049903,0.002073,0.168977,1.121309,0.220604,-0.001436
