rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1488,2597,465,406,59,1069,8523,0,7454,0,1069,178,0,0,0,0,0,48,0
1,1,False,True,1488,2561,465,406,59,998,8523,71,7454,0,998,178,29,14,0,15,14,48,0
2,2,False,True,1488,2535,465,406,59,951,8523,118,7454,0,951,178,42,20,0,22,16,48,6
3,3,False,True,1488,2509,465,406,59,889,8523,180,7454,0,889,178,59,33,0,26,19,48,10
4,4,False,True,1488,2490,465,406,59,849,8523,218,7454,2,849,178,70,37,2,31,18,48,11
5,5,False,True,1488,2453,465,406,59,787,8523,264,7454,18,787,178,88,43,2,43,25,48,12
6,6,False,True,1488,2408,465,406,59,732,8523,303,7454,34,732,178,97,50,4,43,26,48,11
7,7,False,True,1488,2390,465,406,59,689,8529,340,7460,40,689,178,112,58,7,47,25,48,12
8,8,False,True,1488,2364,465,406,59,645,8529,364,7460,60,645,178,118,64,8,46,28,48,13
9,9,False,True,1488,2331,465,406,59,590,8529,405,7460,74,590,178,123,70,8,45,30,48,13
10,10,False,True,1488,2313,465,406,59,560,8529,427,7460,82,560,178,126,71,10,45,32,48,13
inf,inf,False,True,1488,1897,465,406,59,0,8523,726,7454,343,0,178,178,115,56,7,27,48,17
