key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886
num_edges,2698,2522,2488,2478,2461,2452,2321,2305,2298,2292,2264,2171
num_ops,526,526,526,526,526,526,526,526,526,526,526,526
num_read,323,323,323,323,323,323,323,323,323,323,323,323
num_writes,203,203,203,203,203,203,203,203,203,203,203,203
num_time_edges,527,351,317,307,290,281,271,269,267,267,266,0
num_races,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293
num_harmful,0,176,210,220,237,246,256,258,260,260,261,527
num_commute,11766,11766,11766,11766,11766,11766,11766,11766,11766,11766,11766,11766
num_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_time_filtered_races,527,351,317,307,290,281,271,269,267,267,266,0
num_pkts,76,76,76,76,76,76,76,76,76,76,76,76
num_per_pkt_races,0,47,57,59,62,63,65,65,65,65,66,71
num_per_pkt_inconsistent,0,46,53,55,58,59,59,59,59,59,59,59
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,1,4,4,4,4,6,6,6,6,7,12
num_per_pkt_inconsistent_no_repeat,0,46,53,55,58,58,58,58,58,58,58,59
num_versions,71,71,71,71,71,71,71,71,71,71,71,71
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
