key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979
num_writes,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626
num_ops,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605
num_rw_time_edges,0,1567,1634,1703,1774,1842,1938,2043,2135,1500,2247,2882,0,1551,1618,1687,1758,1825,1919,2020,2103,1484,2215,2850
num_ww_time_edges,0,468,471,485,500,518,551,585,613,459,619,619,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,2035,2105,2188,2274,2360,2489,2628,2748,1959,2866,3501,0,1551,1618,1687,1758,1825,1919,2020,2103,1484,2215,2850
num_harmful,3501,1466,1396,1313,1227,1141,1012,873,753,1542,635,0,2850,1299,1232,1163,1092,1025,931,830,747,1366,635,0
num_commute,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261
num_races,118762,116727,116657,116574,116488,116402,116273,116134,116014,116803,115896,115261,118111,116560,116493,116424,116353,116286,116192,116091,116008,116627,115896,115261
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,847,184,157,133,102,77,55,23,0,207,0,0
num_per_pkt_races,275,270,266,264,259,255,238,221,207,272,185,0,275,270,266,264,259,255,238,221,207,272,185,0
num_per_pkt_inconsistent,275,148,141,132,121,108,90,70,42,160,25,0,241,129,121,114,104,92,76,60,42,143,25,0
num_per_pkt_inconsistent_covered,0,122,125,131,137,146,147,150,164,112,159,0,34,141,145,149,154,162,161,160,164,129,159,0
num_per_pkt_race_version,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
num_per_pkt_inconsistent_no_repeat,225,110,104,97,93,87,73,56,32,126,19,0,204,97,90,85,81,75,63,48,32,114,19,0
