key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,979,979,979,979,979,979,979,979,979,979,979,979
num_writes,626,626,626,626,626,626,626,626,626,626,626,626
num_ops,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605
num_rw_time_edges,0,1357,1411,1465,1524,1580,1638,1724,1823,1906,2014,2585
num_ww_time_edges,0,459,468,471,485,500,518,551,585,613,619,619
num_time_edges,0,1816,1879,1936,2009,2080,2156,2275,2408,2519,2633,3204
num_harmful,3501,1542,1466,1396,1313,1227,1141,1012,873,753,635,0
num_commute,115261,115125,115120,115114,115101,115088,115082,115057,115033,115013,114967,114861
num_races,118762,116667,116586,116510,116414,116315,116223,116069,115906,115766,115602,114861
num_per_pkt_races,275,272,270,266,264,259,255,238,221,207,185,0
num_per_pkt_inconsistent,86,83,81,79,76,72,64,51,37,25,14,0
num_per_pkt_inconsistent_covered,189,77,67,62,57,50,45,40,34,18,12,0
num_per_pkt_race_version,0,112,122,125,131,137,146,147,150,164,159,0
num_per_pkt_inconsistent_no_repeat,51,60,56,55,53,56,55,45,32,22,14,0
load_time_sec,15.687613,15.937868,15.678210,15.811021,15.438852,15.576653,15.645493,15.792390,15.454145,16.111906,15.827588,15.730502
detect_races_time_sec,10.509055,11.581072,12.019032,11.722621,11.874948,11.634206,11.856513,11.891469,11.780808,12.078375,12.285049,12.460231
extract_traces_time_sec,0.049661,0.053215,0.059164,0.053188,0.058260,0.054689,0.063221,0.060993,0.057967,0.060680,0.063725,0.088826
per_packet_inconsistent_time_sec,1.087565,0.704190,0.685232,0.637214,0.603908,0.557395,0.565445,0.522765,0.495765,0.391134,0.354008,0.002037
find_reactive_cmds_time_sec,0.002284,0.002251,0.002383,0.002290,0.002847,0.002352,0.002639,0.002626,0.002294,0.002352,0.002283,0.002948
find_proactive_cmds_time_sec,0.381519,0.365771,0.391842,0.369455,0.397576,0.373589,0.423797,0.379586,0.375393,0.372971,0.387335,0.368595
find_inconsistent_update_time_sec,0.068084,0.017203,0.016900,0.017981,0.015033,0.011757,0.010621,0.007308,0.007250,0.000921,0.000342,0.000106
