key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,979,979,979,979,979,979,979,979,979,979,979,979
num_writes,626,626,626,626,626,626,626,626,626,626,626,626
num_ops,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605
num_rw_time_edges,0,1357,1411,1465,1524,1580,1638,1724,1823,1906,2014,2585
num_ww_time_edges,0,459,468,471,485,500,518,551,585,613,619,619
num_time_edges,0,1816,1879,1936,2009,2080,2156,2275,2408,2519,2633,3204
num_harmful,3501,1542,1466,1396,1313,1227,1141,1012,873,753,635,0
num_commute,115261,115125,115120,115114,115101,115088,115082,115057,115033,115013,114967,114861
num_races,118762,116667,116586,116510,116414,116315,116223,116069,115906,115766,115602,114861
num_per_pkt_races,275,272,270,266,264,259,255,238,221,207,185,0
num_per_pkt_inconsistent,86,83,81,79,76,72,64,51,37,25,14,0
num_per_pkt_inconsistent_covered,189,77,67,62,57,50,45,40,34,18,12,0
num_per_pkt_race_version,0,112,122,125,131,137,146,147,150,164,159,0
num_per_pkt_inconsistent_no_repeat,51,60,56,55,53,56,55,45,32,22,14,0
load_time_sec,11.916275,12.331100,12.515922,12.343685,12.348020,11.996044,11.863759,12.311851,12.228063,12.428235,12.168400,12.424485
detect_races_time_sec,8.521402,9.086894,9.084579,9.250077,9.179260,9.025996,9.302229,9.607463,9.732080,9.300171,9.553494,9.659259
extract_traces_time_sec,0.038510,0.042696,0.043529,0.041725,0.050305,0.046863,0.051586,0.044657,0.050586,0.052639,0.054890,0.069825
per_packet_inconsistent_time_sec,0.838494,0.455071,0.425512,0.403416,0.390615,0.367121,0.357169,0.295032,0.269757,0.232423,0.183481,0.001429
find_reactive_cmds_time_sec,0.001889,0.002154,0.002571,0.001879,0.001989,0.001855,0.002244,0.001867,0.002336,0.001920,0.002061,0.001937
find_proactive_cmds_time_sec,0.033080,0.036352,0.032353,0.036751,0.036898,0.034636,0.035877,0.034078,0.034713,0.032582,0.030308,0.031458
find_inconsistent_update_time_sec,0.058170,0.016562,0.016008,0.013004,0.011670,0.010461,0.012756,0.008432,0.003368,0.000708,0.000176,0.000060
