key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,979,979,979,979,979,979,979,979,979,979,979,979
num_writes,626,626,626,626,626,626,626,626,626,626,626,626
num_ops,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605
num_rw_time_edges,0,1357,1411,1465,1524,1580,1638,1724,1823,1906,2014,2585
num_ww_time_edges,0,459,468,471,485,500,518,551,585,613,619,619
num_time_edges,0,1816,1879,1936,2009,2080,2156,2275,2408,2519,2633,3204
num_harmful,3501,1542,1466,1396,1313,1227,1141,1012,873,753,635,0
num_commute,115261,115125,115120,115114,115101,115088,115082,115057,115033,115013,114967,114861
num_races,118762,116667,116586,116510,116414,116315,116223,116069,115906,115766,115602,114861
num_per_pkt_inconsistent_no_repeat,51,60,56,55,53,56,55,45,32,22,14,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,86,83,81,79,76,72,64,51,37,25,14,0
load_time_sec,11.937417,12.159578,12.837934,12.644007,12.798494,12.574861,12.795018,14.621983,14.208052,15.824317,15.962731,20.488026
detect_races_time_sec,8.403680,9.058347,9.487716,9.807174,9.186123,9.640940,10.813398,10.807947,10.881623,12.446003,12.481324,17.674612
extract_traces_time_sec,0.039828,0.042418,0.043192,0.045704,0.050222,0.047047,0.056147,0.054076,0.055172,0.072393,0.101448,0.108412
per_packet_inconsistent_time_sec,0.613254,0.382390,0.355718,0.362085,0.329794,0.317794,0.325214,0.283615,0.285781,0.266563,0.229399,0.002099
find_reactive_cmds_time_sec,0.002690,0.002571,0.002525,0.002697,0.002550,0.002677,0.002827,0.003089,0.002831,0.005091,0.003170,0.006147
find_proactive_cmds_time_sec,0.263831,0.262523,0.261124,0.271067,0.261094,0.271860,0.288392,0.307263,0.321863,0.351118,0.439049,0.455957
find_inconsistent_update_time_sec,0.060356,0.015886,0.015183,0.016902,0.013487,0.011860,0.012061,0.007368,0.004200,0.001637,0.000249,0.000080
