key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,6366,6366,6366,6366,6366,6366,6366,6366,6366,6366,6366,6366
num_edges,15466,15433,15412,15388,15369,15325,15097,14967,14889,14761,14579,12804
num_ops,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945
num_read,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138
num_writes,807,807,807,807,807,807,807,807,807,807,807,807
num_time_edges,3549,3093,2865,2743,2649,2581,2534,2449,2401,2329,2243,0
num_races,183695,183695,183695,183695,183695,183695,183695,183695,183695,183695,183695,183695
num_harmful,0,456,684,803,889,934,960,1004,1030,1075,1130,2610
num_commute,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146
num_covered,0,0,0,3,11,34,55,96,118,145,176,939
num_time_filtered_races,3549,3093,2865,2743,2649,2581,2534,2449,2401,2329,2243,0
num_pkts,302,302,302,302,302,302,302,302,302,302,302,302
num_per_pkt_races,0,190,213,233,248,256,261,266,266,269,272,296
num_per_pkt_inconsistent,0,179,196,210,227,233,236,236,237,239,239,242
num_per_pkt_inconsistent_covered,0,0,0,0,0,5,6,9,9,9,9,18
num_per_pkt_entry_version_race,0,11,17,23,21,18,19,21,20,21,24,36
num_per_pkt_inconsistent_no_repeat,0,179,196,206,221,224,226,226,227,229,228,231
num_versions,358,358,358,358,358,358,358,358,358,358,358,358
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
