key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,979,979,979,979,979,979,979,979,979,979,979,979
num_writes,626,626,626,626,626,626,626,626,626,626,626,626
num_ops,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605
num_rw_time_edges,0,1357,1411,1465,1524,1580,1638,1724,1823,1906,2014,2585
num_ww_time_edges,0,459,468,471,485,500,518,551,585,613,619,619
num_time_edges,0,1816,1879,1936,2009,2080,2156,2275,2408,2519,2633,3204
num_harmful,3501,1542,1466,1396,1313,1227,1141,1012,873,753,635,0
num_commute,115261,115125,115120,115114,115101,115088,115082,115057,115033,115013,114967,114861
num_races,118762,116667,116586,116510,116414,116315,116223,116069,115906,115766,115602,114861
num_per_pkt_races,275,272,270,266,264,259,255,238,221,207,185,0
num_per_pkt_inconsistent,86,83,81,79,76,72,64,51,37,25,14,0
num_per_pkt_inconsistent_covered,189,77,67,62,57,50,45,40,34,18,12,0
num_per_pkt_race_version,0,112,122,125,131,137,146,147,150,164,159,0
num_per_pkt_inconsistent_no_repeat,51,60,56,55,53,56,55,45,32,22,14,0
