key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979
num_writes,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626
num_ops,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605
num_rw_time_edges,2850,2215,2103,2020,1919,1825,1758,1687,1618,1551,1484,0,2882,2247,2135,2043,1938,1842,1774,1703,1634,1567,1500,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,619,619,613,585,551,518,500,485,471,468,459,0
num_time_edges,2850,2215,2103,2020,1919,1825,1758,1687,1618,1551,1484,0,3501,2866,2748,2628,2489,2360,2274,2188,2105,2035,1959,0
num_harmful,0,635,747,830,931,1025,1092,1163,1232,1299,1366,2850,0,635,753,873,1012,1141,1227,1313,1396,1466,1542,3501
num_commute,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261,115261
num_races,115261,115896,116008,116091,116192,116286,116353,116424,116493,116560,116627,118111,115261,115896,116014,116134,116273,116402,116488,116574,116657,116727,116803,118762
num_covered,0,0,0,23,55,77,102,133,157,184,207,847,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,185,207,221,238,255,259,264,266,270,272,275,0,185,207,221,238,255,259,264,266,270,272,275
num_per_pkt_inconsistent,0,26,43,61,77,93,105,115,121,129,143,241,0,26,43,71,91,109,122,133,141,148,160,275
num_per_pkt_inconsistent_covered,0,0,0,3,6,7,8,10,12,13,12,29,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_race_version,0,159,164,157,155,155,146,139,133,128,117,5,0,159,164,150,147,146,137,131,125,122,112,0
num_per_pkt_inconsistent_no_repeat,0,20,33,49,64,76,82,86,90,97,114,204,0,20,33,57,74,88,94,98,104,110,126,225
