key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138
num_writes,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807,807
num_ops,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945
num_rw_time_edges,3549,3093,2865,2743,2649,2581,2534,2449,2401,2329,2243,0,3692,3236,3008,2882,2781,2711,2658,2563,2510,2431,2333,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,790,768,746,726,717,696,679,668,0
num_time_edges,3549,3093,2865,2743,2649,2581,2534,2449,2401,2329,2243,0,4492,4036,3808,3672,3549,3457,3384,3280,3206,3110,3001,0
num_harmful,0,456,684,806,900,968,1015,1100,1148,1220,1306,3549,0,456,684,820,943,1035,1108,1212,1286,1382,1491,4492
num_commute,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146,180146
num_races,180146,180602,180830,180952,181046,181114,181161,181246,181294,181366,181452,183695,180146,180602,180830,180966,181089,181181,181254,181358,181432,181528,181637,184638
num_covered,0,0,0,3,11,34,55,96,118,145,176,939,0,0,0,0,0,4,15,30,39,57,64,75
num_per_pkt_races,0,190,213,233,248,256,261,266,266,269,272,296,0,190,213,234,250,259,264,269,269,272,274,300
num_per_pkt_inconsistent,0,179,196,210,227,233,236,236,237,239,239,242,0,179,196,210,227,233,236,236,237,239,239,244
num_per_pkt_inconsistent_covered,0,0,0,0,0,5,6,9,9,9,9,18,0,0,0,0,0,3,4,5,5,5,5,0
num_per_pkt_entry_version_race,0,11,17,23,21,18,19,21,20,21,24,36,0,11,17,24,23,23,24,28,27,28,30,56
num_per_pkt_inconsistent_no_repeat,0,179,196,206,221,224,226,226,227,229,228,231,0,179,196,206,221,225,226,225,227,229,228,226
