rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,31.819063,21.195311,10.068968,0.286312,0.015147,0.040836,0.209341,0.002991,-0.000095
0,0,True,True,33.042173,22.005950,10.443454,0.305924,0.015838,0.044595,0.222822,0.003425,-0.000111
1,1,False,True,32.827293,21.300055,10.195250,0.297092,0.015537,0.047614,0.729993,0.241523,-0.000177
1,1,True,True,33.002987,22.083457,9.652389,0.282340,0.014942,0.046205,0.684255,0.239125,-0.000209
2,2,False,True,32.863292,21.177910,10.012807,0.285099,0.015126,0.039463,0.979398,0.353219,-0.000206
2,2,True,True,32.685111,21.365299,9.639677,0.276880,0.014904,0.042193,0.987912,0.357975,-0.000212
3,3,False,True,32.672129,20.988795,9.835644,0.260788,0.014440,0.043009,1.097146,0.432015,-0.000239
3,3,True,True,34.594808,22.334036,10.239218,0.268579,0.015865,0.050972,1.218634,0.465753,-0.001688
4,4,False,True,32.400831,20.598488,9.795186,0.261629,0.014736,0.045299,1.199602,0.485593,-0.000234
4,4,True,True,33.546036,21.596713,9.788794,0.287609,0.016423,0.049608,1.293375,0.507042,-0.006415
5,5,False,True,32.663906,20.699158,9.877964,0.254931,0.015083,0.048361,1.250904,0.517202,-0.000242
5,5,True,True,33.671265,21.686524,9.755061,0.256477,0.018115,0.038980,1.351544,0.555793,-0.008718
6,6,False,True,32.403318,20.786571,9.502773,0.254706,0.014589,0.041111,1.282198,0.521057,-0.000251
6,6,True,True,33.589523,21.457304,9.845350,0.242165,0.017756,0.039032,1.389724,0.584868,-0.013272
7,7,False,True,32.574792,20.912719,9.494591,0.247896,0.015680,0.040955,1.306284,0.556240,-0.000361
7,7,True,True,33.561027,21.435923,9.596638,0.253305,0.015940,0.040151,1.620473,0.585739,-0.012793
8,8,False,True,33.149576,21.129227,9.767907,0.245718,0.014845,0.043536,1.385960,0.562006,-0.000320
8,8,True,True,33.828655,21.426545,9.794089,0.261999,0.017452,0.043749,1.664386,0.603396,-0.016977
9,9,False,True,32.729868,20.866005,9.557627,0.233112,0.014391,0.039324,1.414005,0.605072,-0.000270
9,9,True,True,34.409710,21.730641,9.849217,0.242896,0.015052,0.039792,1.848897,0.663954,-0.019194
10,10,False,True,33.474025,21.539960,9.509338,0.225430,0.017862,0.039291,1.464753,0.676893,-0.000435
10,10,True,True,34.219386,21.346799,10.029318,0.242009,0.014866,0.045900,1.813863,0.707349,-0.019221
inf,inf,False,True,35.771983,21.332767,9.938907,0.144934,0.015687,0.051298,2.836242,1.451403,-0.000682
inf,inf,True,True,39.842525,22.387411,10.280588,0.140402,0.014192,0.048569,5.047986,1.803403,-0.119917
