rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,3.498410,2.794491,0.624063,0.038256,0.003824,0.018177,0.018840,0.000668,-0.000026
1,1,False,True,3.546735,2.790215,0.628508,0.034512,0.003555,0.018223,0.049283,0.022315,-0.000086
2,2,False,True,3.598483,2.827602,0.626628,0.034602,0.003728,0.020103,0.057926,0.027703,-0.000133
3,3,False,True,3.596389,2.816537,0.636197,0.033347,0.003742,0.018536,0.058900,0.029002,-0.000091
4,4,False,True,3.586257,2.789130,0.646005,0.033057,0.003677,0.018331,0.065032,0.030889,-0.000092
5,5,False,True,3.581957,2.808149,0.621884,0.032802,0.003670,0.018186,0.065106,0.032030,-0.000094
6,6,False,True,3.617461,2.833103,0.628732,0.031691,0.003792,0.018648,0.065163,0.036159,-0.000131
7,7,False,True,3.648659,2.859280,0.629023,0.030431,0.003643,0.017919,0.068935,0.039292,-0.000098
8,8,False,True,3.581875,2.812783,0.616985,0.031109,0.004298,0.018820,0.064103,0.033615,-0.000122
9,9,False,True,3.613617,2.840286,0.621029,0.029760,0.003502,0.017861,0.067068,0.033977,-0.000098
10,10,False,True,3.548547,2.782490,0.610106,0.030512,0.003573,0.018467,0.069598,0.033667,-0.000097
inf,inf,False,True,3.632831,2.797705,0.610782,0.032066,0.003590,0.018785,0.116354,0.053349,-0.000164
