rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,3.568120,2.847622,0.638822,0.036937,0.003684,0.019554,0.020672,0.000762,-0.000034
1,1,False,True,3.602627,2.839762,0.622213,0.039719,0.003789,0.018793,0.049018,0.029158,-0.000123
2,2,False,True,3.681961,2.874736,0.661039,0.035106,0.003938,0.018454,0.057663,0.030888,-0.000089
3,3,False,True,3.617851,2.832851,0.632790,0.038307,0.003825,0.018400,0.059245,0.032291,-0.000103
4,4,False,True,3.606015,2.825968,0.624974,0.033681,0.003629,0.019021,0.064284,0.034323,-0.000099
5,5,False,True,3.638158,2.839895,0.639711,0.033449,0.003631,0.019181,0.066079,0.036075,-0.000101
6,6,False,True,3.612287,2.822299,0.627712,0.032686,0.004021,0.021788,0.066295,0.037343,-0.000103
7,7,False,True,3.619194,2.817956,0.644278,0.030649,0.003631,0.018664,0.065950,0.037913,-0.000106
8,8,False,True,3.664233,2.862216,0.639108,0.030583,0.003653,0.018259,0.070966,0.039247,-0.000104
9,9,False,True,3.604858,2.818346,0.624122,0.031087,0.003602,0.023874,0.065340,0.038349,-0.000103
10,10,False,True,3.656996,2.885067,0.613545,0.032059,0.003613,0.018938,0.065276,0.038356,-0.000104
inf,inf,False,True,3.680245,2.836521,0.612698,0.032110,0.003669,0.019246,0.114082,0.061694,-0.000187
