rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,1.504848,0.967258,0.495306,0.030196,0.002701,0.008830,0.000001,0.000521,0.000025
1,1,False,False,1.527527,0.981262,0.487898,0.029063,0.002685,0.008759,0.000001,0.017770,0.000079
2,2,False,False,1.522112,0.969282,0.489788,0.028614,0.002746,0.008992,0.000001,0.022597,0.000082
3,3,False,False,1.508106,0.963801,0.481716,0.027580,0.002669,0.008734,0.000001,0.023512,0.000083
4,4,False,False,1.551982,0.990478,0.495803,0.028005,0.002948,0.009129,0.000001,0.025516,0.000090
5,5,False,False,1.508443,0.959762,0.484218,0.027054,0.002656,0.008691,0.000001,0.025961,0.000090
6,6,False,False,1.538322,0.985294,0.487495,0.026246,0.002807,0.008950,0.000001,0.027422,0.000097
7,7,False,False,1.504923,0.960057,0.480795,0.025478,0.002644,0.008783,0.000001,0.027060,0.000095
8,8,False,False,1.491487,0.953438,0.473894,0.025419,0.002637,0.008708,0.000001,0.027285,0.000095
9,9,False,False,1.500920,0.957420,0.478846,0.025577,0.002630,0.008742,0.000001,0.027598,0.000095
10,10,False,False,1.522399,0.971978,0.485188,0.025462,0.002800,0.008959,0.000001,0.027903,0.000096
inf,inf,False,False,1.540425,0.972251,0.480312,0.026646,0.002709,0.008896,0.000001,0.049440,0.000160
