rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.329586,1.779171,0.494019,0.030830,0.002814,0.009361,0.012808,0.000543,0.000029
1,1,False,True,2.350806,1.759279,0.489419,0.029729,0.002816,0.009432,0.042590,0.017453,0.000074
2,2,False,True,2.386305,1.778556,0.493133,0.029339,0.002784,0.009476,0.050336,0.022586,0.000083
3,3,False,True,2.376369,1.768526,0.490632,0.028685,0.002752,0.009509,0.052422,0.023743,0.000087
4,4,False,True,2.366975,1.758057,0.486945,0.028310,0.002818,0.009454,0.056315,0.024974,0.000090
5,5,False,True,2.398633,1.779451,0.495470,0.028155,0.002767,0.009446,0.057550,0.025690,0.000091
6,6,False,True,2.369394,1.765413,0.480878,0.025934,0.002760,0.009522,0.057960,0.026820,0.000095
7,7,False,True,2.392262,1.782825,0.485805,0.025785,0.002753,0.009561,0.058124,0.027301,0.000095
8,8,False,True,2.361213,1.758079,0.480896,0.025380,0.002752,0.009454,0.057527,0.027019,0.000094
9,9,False,True,2.386984,1.779169,0.485035,0.025545,0.002735,0.009460,0.057457,0.027476,0.000095
10,10,False,True,2.403496,1.794643,0.486939,0.025288,0.002765,0.009418,0.056725,0.027610,0.000095
inf,inf,False,True,2.456045,1.790387,0.481563,0.026950,0.002846,0.010297,0.100651,0.043178,0.000160
