rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.032137,3.214026,0.729089,0.039416,0.003777,0.024623,0.020097,0.001024,-0.000041
1,1,False,True,4.029666,3.186717,0.694749,0.037581,0.003862,0.026834,0.053695,0.026099,-0.000089
2,2,False,True,3.938840,3.102539,0.683498,0.035250,0.003895,0.021652,0.058577,0.033298,-0.000092
3,3,False,True,3.914975,3.096514,0.655004,0.035032,0.003754,0.022386,0.064999,0.037108,-0.000129
4,4,False,True,3.909422,3.102340,0.644706,0.034123,0.003972,0.018531,0.066660,0.038954,-0.000098
5,5,False,True,3.981072,3.147955,0.661592,0.034193,0.003724,0.021083,0.070730,0.041649,-0.000102
6,6,False,True,3.966158,3.145713,0.658130,0.031851,0.003753,0.019257,0.066241,0.041007,-0.000156
7,7,False,True,3.925815,3.100404,0.657519,0.035325,0.004030,0.022478,0.066137,0.039756,-0.000128
8,8,False,True,3.884917,3.064222,0.662958,0.031234,0.003602,0.018969,0.065771,0.038020,-0.000104
9,9,False,True,3.983183,3.152880,0.654395,0.032569,0.003839,0.022009,0.069333,0.047967,-0.000144
10,10,False,True,4.041525,3.155468,0.717102,0.034549,0.004017,0.021595,0.066409,0.042236,-0.000108
inf,inf,False,True,4.029448,3.102349,0.666826,0.034038,0.003738,0.022366,0.124132,0.075749,-0.000206
