rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.716393,2.020046,0.609416,0.038449,0.011364,0.020416,0.015750,0.000903,0.000035
1,1,False,True,2.880331,2.038453,0.683316,0.041976,0.012929,0.022946,0.057325,0.023250,0.000119
2,2,False,True,2.742059,2.009482,0.582102,0.035032,0.011151,0.019730,0.058275,0.026154,0.000117
3,3,False,True,2.723962,1.999945,0.571665,0.034225,0.011297,0.019640,0.060146,0.026930,0.000099
4,4,False,True,2.733204,1.978241,0.592275,0.036117,0.011510,0.020888,0.065183,0.028851,0.000124
5,5,False,True,2.923843,2.055297,0.684749,0.038515,0.012777,0.022687,0.075565,0.034114,0.000124
6,6,False,True,2.930153,2.064481,0.682196,0.036284,0.012880,0.022830,0.076126,0.035193,0.000146
7,7,False,True,2.973548,2.131760,0.659084,0.035911,0.012830,0.022551,0.076124,0.035137,0.000135
8,8,False,True,2.731460,1.993681,0.576151,0.030891,0.011072,0.020179,0.068004,0.031335,0.000132
9,9,False,True,2.712507,1.969820,0.584883,0.030309,0.010937,0.020119,0.065547,0.030765,0.000111
10,10,False,True,3.105858,2.235843,0.696160,0.034470,0.012639,0.022251,0.072999,0.031371,0.000110
inf,inf,False,True,2.939496,2.091825,0.616374,0.033620,0.011584,0.021025,0.115777,0.049075,0.000200
