rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1886,2698,526,323,203,527,12293,0,11766,0,527,76,0,0,0,0,0,120,0
1,1,False,True,1886,2662,526,323,203,351,12293,176,11766,0,351,76,47,46,0,1,46,120,0
2,2,False,True,1886,2662,526,323,203,317,12293,209,11766,1,317,76,57,52,1,4,52,120,0
3,3,False,True,1886,2662,526,323,203,307,12293,214,11766,6,307,76,59,53,2,4,53,120,0
4,4,False,True,1886,2660,526,323,203,290,12293,229,11766,8,290,76,62,55,3,4,55,120,0
5,5,False,True,1886,2657,526,323,203,281,12293,238,11766,8,281,76,63,56,3,4,56,120,0
6,6,False,True,1886,2526,526,323,203,271,12293,248,11766,8,271,76,65,56,3,6,56,120,0
7,7,False,True,1886,2510,526,323,203,269,12293,250,11766,8,269,76,65,56,3,6,56,120,0
8,8,False,True,1886,2503,526,323,203,267,12293,252,11766,8,267,76,65,56,3,6,56,120,0
9,9,False,True,1886,2497,526,323,203,267,12293,252,11766,8,267,76,65,56,3,6,56,120,0
10,10,False,True,1886,2469,526,323,203,266,12293,253,11766,8,266,76,66,56,3,7,56,120,0
inf,inf,False,True,1886,2376,526,323,203,0,12293,329,11766,198,0,76,71,56,5,10,56,120,0
