rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,1886,2698,526,323,203,527,12293,0,11766,0,527,76,0,0,0,0,0,71,0
1,1,False,False,1886,2522,526,323,203,351,12293,176,11766,0,351,76,47,46,0,1,46,71,0
2,2,False,False,1886,2488,526,323,203,317,12293,210,11766,0,317,76,57,53,0,4,53,71,0
3,3,False,False,1886,2478,526,323,203,307,12293,220,11766,0,307,76,59,55,0,4,55,71,0
4,4,False,False,1886,2461,526,323,203,290,12293,237,11766,0,290,76,62,58,0,4,58,71,0
5,5,False,False,1886,2452,526,323,203,281,12293,246,11766,0,281,76,63,59,0,4,58,71,0
6,6,False,False,1886,2321,526,323,203,271,12293,256,11766,0,271,76,65,59,0,6,58,71,0
7,7,False,False,1886,2305,526,323,203,269,12293,258,11766,0,269,76,65,59,0,6,58,71,0
8,8,False,False,1886,2298,526,323,203,267,12293,260,11766,0,267,76,65,59,0,6,58,71,0
9,9,False,False,1886,2292,526,323,203,267,12293,260,11766,0,267,76,65,59,0,6,58,71,0
10,10,False,False,1886,2264,526,323,203,266,12293,261,11766,0,266,76,66,59,0,7,58,71,0
inf,inf,False,False,1886,2171,526,323,203,0,12293,527,11766,0,0,76,71,59,0,12,59,71,0
