rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,6366,12457,1945,1138,807,3549,183695,0,180146,0,3549,302,0,0,0,0,0,358,0
1,1,False,True,6366,12424,1945,1138,807,3093,183695,456,180146,0,3093,302,190,179,0,11,179,358,0
2,2,False,True,6366,12403,1945,1138,807,2865,183695,684,180146,0,2865,302,213,196,0,17,196,358,0
3,3,False,True,6366,12379,1945,1138,807,2743,183695,803,180146,3,2743,302,233,210,0,23,206,358,0
4,4,False,True,6366,12360,1945,1138,807,2649,183695,889,180146,11,2649,302,248,227,0,21,221,358,0
5,5,False,True,6366,12316,1945,1138,807,2581,183695,934,180146,34,2581,302,256,233,5,18,224,358,0
6,6,False,True,6366,11770,1945,1138,807,2534,183695,960,180146,55,2534,302,261,236,6,19,226,358,0
7,7,False,True,6366,11489,1945,1138,807,2449,183695,1004,180146,96,2449,302,266,236,9,21,226,358,0
8,8,False,True,6366,11322,1945,1138,807,2401,183695,1030,180146,118,2401,302,266,237,9,20,227,358,0
9,9,False,True,6366,11187,1945,1138,807,2329,183695,1075,180146,145,2329,302,269,239,9,21,229,358,0
10,10,False,True,6366,11056,1945,1138,807,2243,183695,1130,180146,176,2243,302,272,239,9,24,228,358,0
inf,inf,False,True,6366,9795,1945,1138,807,0,183695,2610,180146,939,0,302,296,242,18,36,231,358,0
