rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.263837,0.182172,0.047194,0.013922,0.000371,0.011928,0.007995,0.000203,-0.000007
0,0,True,True,0.253839,0.178127,0.041655,0.012631,0.000356,0.012838,0.008023,0.000164,-0.000006
1,1,False,True,0.257027,0.176281,0.040638,0.011436,0.000403,0.012390,0.015000,0.000821,-0.000008
1,1,True,True,0.254828,0.171187,0.043164,0.012982,0.000545,0.011401,0.014570,0.000921,-0.000008
2,2,False,True,0.262629,0.173938,0.042313,0.010602,0.000522,0.014434,0.018091,0.002633,-0.000021
2,2,True,True,0.268444,0.179368,0.041103,0.010037,0.000401,0.013042,0.022975,0.001449,-0.000010
3,3,False,True,0.274983,0.186741,0.041571,0.009925,0.000363,0.012662,0.020926,0.002728,-0.000018
3,3,True,True,0.268941,0.181524,0.040068,0.008862,0.000348,0.013139,0.023033,0.001868,-0.000055
4,4,False,True,0.274264,0.185411,0.040474,0.008602,0.000396,0.014235,0.023181,0.001892,-0.000013
4,4,True,True,0.286284,0.188659,0.043740,0.010720,0.000362,0.012505,0.027694,0.002474,-0.000081
5,5,False,True,0.274409,0.179095,0.042876,0.008686,0.000385,0.014496,0.025824,0.002981,-0.000018
5,5,True,True,0.283470,0.185821,0.042572,0.007979,0.000371,0.014368,0.029570,0.002638,-0.000097
6,6,False,True,0.258852,0.168892,0.039472,0.008158,0.000386,0.014079,0.025153,0.002640,-0.000017
6,6,True,True,0.291292,0.185557,0.040845,0.009572,0.000413,0.014604,0.036786,0.003291,-0.000163
7,7,False,True,0.265968,0.172728,0.040358,0.009157,0.000367,0.013922,0.026509,0.002852,-0.000017
7,7,True,True,0.275727,0.175622,0.038862,0.007727,0.000342,0.013543,0.035430,0.003981,-0.000169
8,8,False,True,0.275060,0.180811,0.038814,0.007418,0.000349,0.014183,0.029998,0.003413,-0.000022
8,8,True,True,0.280283,0.171873,0.040669,0.007506,0.000412,0.013747,0.042301,0.003613,-0.000114
9,9,False,True,0.279558,0.183064,0.038312,0.007498,0.000343,0.014211,0.031736,0.004309,-0.000025
9,9,True,True,0.292800,0.184090,0.042027,0.008976,0.000409,0.013489,0.040028,0.003623,-0.000112
10,10,False,True,0.262979,0.170951,0.037620,0.007107,0.000341,0.013086,0.030432,0.003367,-0.000021
10,10,True,True,0.280421,0.175212,0.038147,0.007252,0.000337,0.013801,0.041245,0.004245,-0.000122
inf,inf,False,True,0.266976,0.174510,0.037566,0.006559,0.000530,0.011867,0.031182,0.004678,-0.000027
inf,inf,True,True,0.311688,0.184271,0.039568,0.006798,0.000349,0.034325,0.039954,0.006176,-0.000177
