rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.191955,0.128433,0.038312,0.012928,0.000556,0.004095,0.007370,0.000238,0.000009
1,1,False,True,0.215832,0.139558,0.041491,0.012696,0.000617,0.004435,0.015971,0.001035,0.000015
2,2,False,True,0.221218,0.141223,0.041713,0.012003,0.000590,0.004331,0.019793,0.001529,0.000020
3,3,False,True,0.223899,0.142149,0.041323,0.011580,0.000616,0.004556,0.021784,0.001851,0.000024
4,4,False,True,0.223022,0.141040,0.040833,0.011113,0.000604,0.004503,0.022847,0.002041,0.000025
5,5,False,True,0.217302,0.141990,0.035724,0.009221,0.000526,0.004022,0.023509,0.002268,0.000028
6,6,False,True,0.225901,0.141094,0.039923,0.009885,0.000575,0.004361,0.027220,0.002794,0.000033
7,7,False,True,0.226999,0.141251,0.039926,0.009923,0.000593,0.004417,0.027920,0.002918,0.000035
8,8,False,True,0.228383,0.141429,0.039531,0.009661,0.000592,0.004406,0.029537,0.003175,0.000036
9,9,False,True,0.205539,0.127656,0.035112,0.008842,0.000540,0.004177,0.026168,0.002995,0.000034
10,10,False,True,0.227452,0.141066,0.039252,0.009529,0.000606,0.004472,0.028850,0.003620,0.000041
inf,inf,False,True,0.251911,0.126766,0.063126,0.011912,0.000812,0.005669,0.037835,0.005710,0.000065
