rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.243144,0.168542,0.041286,0.012770,0.000703,0.011560,0.008023,0.000198,-0.000007
0,0,True,True,0.250152,0.175148,0.041906,0.013351,0.000360,0.011261,0.007873,0.000193,-0.000006
1,1,False,True,0.250669,0.170087,0.040211,0.012030,0.000372,0.012149,0.014870,0.000895,-0.000008
1,1,True,True,0.259699,0.177665,0.042289,0.012390,0.000370,0.011332,0.014713,0.000885,-0.000008
2,2,False,True,0.263268,0.178253,0.040892,0.010835,0.000409,0.012512,0.018764,0.001541,-0.000011
2,2,True,True,0.258602,0.174715,0.041345,0.009510,0.000362,0.012321,0.018930,0.001361,-0.000010
3,3,False,True,0.258106,0.172474,0.039676,0.008795,0.000374,0.012559,0.022334,0.001821,-0.000012
3,3,True,True,0.265081,0.176874,0.041683,0.009216,0.000452,0.012215,0.022600,0.001916,-0.000065
4,4,False,True,0.258683,0.171625,0.040419,0.009813,0.000388,0.012334,0.021956,0.002076,-0.000013
4,4,True,True,0.261376,0.173140,0.039785,0.008487,0.000384,0.013084,0.024212,0.002113,-0.000102
5,5,False,True,0.263695,0.174315,0.039262,0.008635,0.000396,0.012643,0.025964,0.002401,-0.000016
5,5,True,True,0.267113,0.171555,0.039987,0.007683,0.000379,0.012876,0.031807,0.002650,-0.000116
6,6,False,True,0.255797,0.169105,0.038372,0.007603,0.000357,0.012732,0.024864,0.002688,-0.000017
6,6,True,True,0.275538,0.168807,0.038190,0.008310,0.000398,0.012598,0.043900,0.003136,-0.000135
7,7,False,True,0.264726,0.175214,0.039440,0.007659,0.000389,0.013367,0.025836,0.002742,-0.000017
7,7,True,True,0.272139,0.171152,0.038419,0.007713,0.000389,0.013199,0.037510,0.003569,-0.000137
8,8,False,True,0.262581,0.169541,0.038217,0.008258,0.000365,0.013402,0.028884,0.003843,-0.000020
8,8,True,True,0.270309,0.168751,0.038431,0.007352,0.000419,0.013002,0.038425,0.003735,-0.000142
9,9,False,True,0.262652,0.171405,0.037788,0.008107,0.000389,0.012325,0.029256,0.003309,-0.000021
9,9,True,True,0.278973,0.170708,0.039427,0.010936,0.000598,0.013943,0.039384,0.003782,-0.000145
10,10,False,True,0.273046,0.182068,0.039492,0.007101,0.000381,0.012973,0.027352,0.003596,-0.000021
10,10,True,True,0.279950,0.172432,0.039546,0.007103,0.000339,0.013159,0.043217,0.003962,-0.000144
inf,inf,False,True,0.260087,0.170755,0.036853,0.006239,0.000371,0.011781,0.027973,0.006025,-0.000032
inf,inf,True,True,0.269004,0.171944,0.037466,0.006144,0.000357,0.011789,0.035563,0.005538,-0.000153
