rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.260939,0.181346,0.043675,0.015003,0.000440,0.011277,0.008901,0.000251,-0.000008
1,1,False,True,0.288033,0.199382,0.042627,0.012987,0.000350,0.014710,0.016895,0.001031,-0.000012
2,2,False,True,0.285377,0.188712,0.048526,0.009394,0.000398,0.014441,0.022198,0.001657,-0.000017
3,3,False,True,0.265573,0.183736,0.038828,0.008441,0.000331,0.012787,0.019155,0.002189,-0.000041
4,4,False,True,0.279461,0.191254,0.040552,0.008690,0.000370,0.013732,0.022808,0.001994,-0.000021
5,5,False,True,0.285452,0.192702,0.042027,0.007788,0.000336,0.012852,0.025936,0.003735,-0.000032
6,6,False,True,0.265498,0.176768,0.038375,0.007616,0.000376,0.013424,0.025961,0.002912,-0.000028
7,7,False,True,0.270591,0.176109,0.043073,0.007576,0.000362,0.012726,0.027371,0.003302,-0.000030
8,8,False,True,0.295825,0.196010,0.047071,0.007339,0.000360,0.012892,0.028110,0.003923,-0.000077
9,9,False,True,0.285710,0.187159,0.041382,0.007013,0.000313,0.013967,0.031908,0.003887,-0.000041
10,10,False,True,0.279308,0.182358,0.039347,0.006725,0.000330,0.014096,0.032435,0.003944,-0.000034
inf,inf,False,True,0.279837,0.183513,0.039872,0.007271,0.000364,0.011375,0.031979,0.005370,-0.000055
