rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.251249,0.174404,0.042321,0.014414,0.000627,0.011288,0.007896,0.000176,-0.000007
1,1,False,True,0.283583,0.197574,0.044540,0.012842,0.000736,0.011665,0.015215,0.000952,-0.000009
2,2,False,True,0.265890,0.181076,0.040604,0.011661,0.000387,0.011846,0.018822,0.001413,-0.000010
3,3,False,True,0.259597,0.167993,0.044955,0.008945,0.000509,0.013705,0.020322,0.003037,-0.000024
4,4,False,True,0.282170,0.191534,0.046267,0.009178,0.000369,0.011822,0.021096,0.001822,-0.000012
5,5,False,True,0.263491,0.175078,0.039435,0.007902,0.000346,0.013867,0.024576,0.002213,-0.000014
6,6,False,True,0.258365,0.170415,0.039103,0.007347,0.000340,0.013038,0.025546,0.002493,-0.000016
7,7,False,True,0.268067,0.176227,0.039615,0.008396,0.000639,0.015266,0.025004,0.002841,-0.000018
8,8,False,True,0.277901,0.174304,0.038462,0.007230,0.000399,0.013056,0.037204,0.007155,-0.000025
9,9,False,True,0.275860,0.184445,0.038444,0.009123,0.000461,0.012344,0.028099,0.002869,-0.000017
10,10,False,True,0.267189,0.178287,0.037928,0.007725,0.000357,0.012769,0.026989,0.003061,-0.000019
inf,inf,False,True,0.276518,0.189285,0.036807,0.006365,0.000375,0.012102,0.027838,0.003653,-0.000021
