rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.210784,0.142010,0.042384,0.013970,0.000370,0.003802,0.008016,0.000214,0.000008
1,1,False,True,0.216689,0.141797,0.041431,0.012533,0.000374,0.003809,0.015778,0.000942,0.000015
2,2,False,True,0.220798,0.142333,0.041420,0.011692,0.000371,0.003820,0.019653,0.001479,0.000020
3,3,False,True,0.219242,0.140285,0.040415,0.011031,0.000371,0.003797,0.021541,0.001770,0.000023
4,4,False,True,0.221843,0.141611,0.040430,0.010841,0.000373,0.003820,0.022773,0.001960,0.000025
5,5,False,True,0.225948,0.143007,0.039794,0.010110,0.000371,0.003858,0.026261,0.002508,0.000029
6,6,False,True,0.226384,0.142603,0.039579,0.009806,0.000370,0.003848,0.027361,0.002775,0.000032
7,7,False,True,0.223047,0.139934,0.039043,0.009584,0.000371,0.003714,0.027494,0.002864,0.000034
8,8,False,True,0.167419,0.104499,0.028736,0.006854,0.000270,0.002873,0.021707,0.002447,0.000026
9,9,False,True,0.225505,0.140768,0.038558,0.009306,0.000368,0.003794,0.029328,0.003337,0.000037
10,10,False,True,0.224605,0.140882,0.038650,0.008936,0.000362,0.003729,0.028414,0.003584,0.000039
inf,inf,False,True,0.227973,0.142843,0.037702,0.008192,0.000373,0.003793,0.030100,0.004906,0.000054
